item_key,silpo_product,silpo_brand_norm,silpo_canonical_name,silpo_first_name,novus_brand_norm,novus_canonical_name,novus_first_name,silpo_n_rows,novus_n_rows,strict_alignment_flag,combined_rows
milk|褋械谢褟薪褋褜泻邪|milk,milk,褋械谢褟薪褋褜泻邪,milk,袪褟卸邪薪泻邪 锌谢褟褕泻邪,褋械谢褟薪褋褜泻邪,milk,袪褟卸邪薪泻邪,192.0,1.0,1,193.0
yogurt_dessert|邪泻褌懈胁褨邪|斜褨褎褨写芯泄芯谐褍褉褌 斜邪薪邪薪 泻褨胁褨 斜械蟹谢邪泻褌芯蟹薪懈泄,yogurt_dessert,邪泻褌懈胁褨邪,斜褨褎褨写芯泄芯谐褍褉褌 斜邪薪邪薪 泻褨胁褨 斜械蟹谢邪泻褌芯蟹薪懈泄,袘褨褎褨写芯泄芯谐褍褉褌 袘邪薪邪薪 泻褨胁褨 斜械蟹谢邪泻褌芯蟹薪懈泄,邪泻褌懈胁褨邪,斜褨褎褨写芯泄芯谐褍褉褌 斜邪薪邪薪 泻褨胁褨 斜械蟹谢邪泻褌芯蟹薪懈泄,袘褨褎褨写芯泄芯谐褍褉褌 袘邪薪邪薪-泻褨胁褨 斜械蟹谢邪泻褌芯蟹薪懈泄,96.0,2.0,1,98.0
butter|褟谐芯褌懈薪褋褜泻械|褌芯锌谢械薪械,butter,褟谐芯褌懈薪褋褜泻械,褌芯锌谢械薪械,袦邪褋谢芯 褌芯锌谢械薪械,褟谐芯褌懈薪褋褜泻械,褌芯锌谢械薪械,袦邪褋谢芯 褌芯锌谢械薪械,96.0,1.0,1,97.0
milk|薪邪 蟹写芯褉芯胁 褟|写懈褌褟褔械,milk,薪邪 蟹写芯褉芯胁 褟,写懈褌褟褔械,袦芯谢芯泻芯 褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪械 写懈褌褟褔械,薪邪 蟹写芯褉芯胁 褟,写懈褌褟褔械,袦芯谢芯泻芯 袛懈褌褟褔械 褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪械,96.0,1.0,1,97.0
milk|褋械谢褟薪褋褜泻械|屑褨泻褉芯褎褨谢褜褌褉芯胁邪薪械 薪械蟹斜懈褉邪薪械,milk,褋械谢褟薪褋褜泻械,屑褨泻褉芯褎褨谢褜褌褉芯胁邪薪械 薪械蟹斜懈褉邪薪械,"袦芯谢芯泻芯 锌邪褋褌械褉懈蟹芯胁邪薪械 屑褨泻褉芯褎褨谢褜褌褉芯胁邪薪械 薪械蟹斜懈褉邪薪械 3,4-",褋械谢褟薪褋褜泻械,屑褨泻褉芯褎褨谢褜褌褉芯胁邪薪械 薪械蟹斜懈褉邪薪械,"袦芯谢芯泻芯 屑褨泻褉芯褎褨谢褜褌褉芯胁邪薪械 薪械蟹斜懈褉邪薪械 3,4-",96.0,1.0,1,97.0
yogurt_dessert|谐邪谢懈褔懈薪邪|泻邪褉锌邪褌褋褜泻懈泄 褔芯褉薪懈褑褟,yogurt_dessert,谐邪谢懈褔懈薪邪,泻邪褉锌邪褌褋褜泻懈泄 褔芯褉薪懈褑褟,袡芯谐褍褉褌 袣邪褉锌邪褌褋褜泻懈泄 褔芯褉薪懈褑褟,谐邪谢懈褔懈薪邪,泻邪褉锌邪褌褋褜泻懈泄 褔芯褉薪懈褑褟,袡芯谐褍褉褌 袣邪褉锌邪褌褋褜泻懈泄 效芯褉薪懈褑褟,96.0,1.0,1,97.0
yogurt_dessert|褎邪薪薪褨|写懈薪褟 锌械褉褋懈泻,yogurt_dessert,褎邪薪薪褨,写懈薪褟 锌械褉褋懈泻,袡芯谐褍褉褌 写懈薪褟-锌械褉褋懈泻 锌懈褌薪懈泄 锌谢褟褕泻邪,褎邪薪薪褨,写懈薪褟 锌械褉褋懈泻,袡芯谐褍褉褌 写懈薪褟-锌械褉褋懈泻,96.0,1.0,1,97.0
yogurt_dessert|褟谐芯褌懈薪褋褜泻懈泄|屑邪薪谐芯 褌邪 褋芯泻芯屑 屑邪褉邪泻褍褩,yogurt_dessert,褟谐芯褌懈薪褋褜泻懈泄,屑邪薪谐芯 褌邪 褋芯泻芯屑 屑邪褉邪泻褍褩,袡芯谐褍褉褌 蟹 屑邪薪谐芯 褌邪 褋芯泻芯屑 屑邪褉邪泻褍褩,褟谐芯褌懈薪褋褜泻懈泄,屑邪薪谐芯 褌邪 褋芯泻芯屑 屑邪褉邪泻褍褩,袡芯谐褍褉褌 蟹 屑邪薪谐芯 褌邪 褋芯泻芯屑 屑邪褉邪泻褍褩,96.0,1.0,1,97.0
yogurt_dessert|褟谐芯褌懈薪褋褜泻懈泄|锌械褉褋懈泻芯屑,yogurt_dessert,褟谐芯褌懈薪褋褜泻懈泄,锌械褉褋懈泻芯屑,袡芯谐褍褉褌 蟹 锌械褉褋懈泻芯屑 锌懈褌薪懈泄 锌谢褟褕泻邪,褟谐芯褌懈薪褋褜泻懈泄,锌械褉褋懈泻芯屑,袡芯谐褍褉褌 蟹 锌械褉褋懈泻芯屑,96.0,1.0,1,97.0
yogurt_dessert|褟谐芯褌懈薪褋褜泻懈泄|锌芯谢褍薪懈褑械褞,yogurt_dessert,褟谐芯褌懈薪褋褜泻懈泄,锌芯谢褍薪懈褑械褞,袡芯谐褍褉褌 蟹 锌芯谢褍薪懈褑械褞 锌懈褌薪懈泄 锌谢褟褕泻邪,褟谐芯褌懈薪褋褜泻懈泄,锌芯谢褍薪懈褑械褞,袡芯谐褍褉褌 蟹 锌芯谢褍薪懈褑械褞,96.0,1.0,1,97.0
yogurt_dessert|谐邪谢懈褔懈薪邪|泻邪褉锌邪褌褋褜泻懈泄 谢褨褋芯胁邪 褟谐芯写邪,yogurt_dessert,谐邪谢懈褔懈薪邪,泻邪褉锌邪褌褋褜泻懈泄 谢褨褋芯胁邪 褟谐芯写邪,袡芯谐褍褉褌 袣邪褉锌邪褌褋褜泻懈泄 谢褨褋芯胁邪 褟谐芯写邪,谐邪谢懈褔懈薪邪,泻邪褉锌邪褌褋褜泻懈泄 谢褨褋芯胁邪 褟谐芯写邪,袡芯谐褍褉褌 袣邪褉锌邪褌褋褜泻懈泄 谢褨褋芯胁邪 褟谐芯写邪,95.0,1.0,1,96.0
milk|锌褉芯褋褌芯薪邪褕械|锌褉褟卸械薪械,milk,锌褉芯褋褌芯薪邪褕械,锌褉褟卸械薪械,袦芯谢芯泻芯 锌褉褟卸械薪械 锌谢褟褕泻邪,锌褉芯褋褌芯薪邪褕械,锌褉褟卸械薪械,袦芯谢芯泻芯 锌褉褟卸械薪械,50.0,1.0,1,51.0
yogurt_dessert|邪泻褌懈胁褨邪|斜褨褎褨写芯泄芯谐褍褉褌 锌械褉褋懈泻 屑邪薪谐芯 斜械蟹谢邪泻褌芯蟹薪懈泄,yogurt_dessert,邪泻褌懈胁褨邪,斜褨褎褨写芯泄芯谐褍褉褌 锌械褉褋懈泻 屑邪薪谐芯 斜械蟹谢邪泻褌芯蟹薪懈泄,袘褨褎褨写芯泄芯谐褍褉褌 锌械褉褋懈泻-屑邪薪谐芯 斜械蟹谢邪泻褌芯蟹薪懈泄,邪泻褌懈胁褨邪,斜褨褎褨写芯泄芯谐褍褉褌 锌械褉褋懈泻 屑邪薪谐芯 斜械蟹谢邪泻褌芯蟹薪懈泄,袘褨褎褨写芯泄芯谐褍褉褌 袩械褉褋懈泻-屑邪薪谐芯 斜械蟹谢邪泻褌芯蟹薪懈泄,50.0,1.0,1,51.0
butter|褋械谢褟薪褋褜泻械|斜褍褌械褉斜褉芯写薪械,butter,褋械谢褟薪褋褜泻械,斜褍褌械褉斜褉芯写薪械,袦邪褋谢芯 褋芯谢芯写泻芯胁械褉褕泻芯胁械 斜褍褌械褉斜褉芯写薪械,褋械谢褟薪褋褜泻械,斜褍褌械褉斜褉芯写薪械,袦邪褋谢芯 袘褍褌械褉斜褉芯写薪械,48.0,1.0,1,49.0
cottage_cheese|胁芯谢芯褕泻芯胁械 锌芯谢械|斜械蟹谢邪泻褌芯蟹薪懈泄,cottage_cheese,胁芯谢芯褕泻芯胁械 锌芯谢械,斜械蟹谢邪泻褌芯蟹薪懈泄,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄 斜械蟹谢邪泻褌芯蟹薪懈泄 锌邪泻械褌,胁芯谢芯褕泻芯胁械 锌芯谢械,斜械蟹谢邪泻褌芯蟹薪懈泄,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄 斜械蟹谢邪泻褌芯蟹薪懈泄,48.0,1.0,1,49.0
cottage_cheese|谐邪谢懈褔懈薪邪|斜械蟹谢邪泻褌芯蟹薪懈泄,cottage_cheese,谐邪谢懈褔懈薪邪,斜械蟹谢邪泻褌芯蟹薪懈泄,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄 斜械蟹谢邪泻褌芯蟹薪懈泄,谐邪谢懈褔懈薪邪,斜械蟹谢邪泻褌芯蟹薪懈泄,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄 斜械蟹谢邪泻褌芯蟹薪懈泄,48.0,1.0,1,49.0
cottage_cheese|蟹胁械薪懈 谐芯褉邪|泻褍褉邪谐芯褞,cottage_cheese,蟹胁械薪懈 谐芯褉邪,泻褍褉邪谐芯褞,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄 蟹 泻褍褉邪谐芯褞,蟹胁械薪懈 谐芯褉邪,泻褍褉邪谐芯褞,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄 蟹 泻褍褉邪谐芯褞,48.0,1.0,1,49.0
cottage_cheese|蟹胁械薪懈 谐芯褉邪|褉芯写蟹懈薪泻邪屑懈,cottage_cheese,蟹胁械薪懈 谐芯褉邪,褉芯写蟹懈薪泻邪屑懈,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄 蟹 褉芯写蟹懈薪泻邪屑懈,蟹胁械薪懈 谐芯褉邪,褉芯写蟹懈薪泻邪屑懈,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄 蟹 褉芯写蟹懈薪泻邪屑懈,48.0,1.0,1,49.0
cottage_cheese|蟹胁械薪懈 谐芯褉邪|褌褉邪写懈褑褨泄薪懈泄,cottage_cheese,蟹胁械薪懈 谐芯褉邪,褌褉邪写懈褑褨泄薪懈泄,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄 袛芯屑邪褕薪褨泄 褌褉邪写懈褑褨泄薪懈泄,蟹胁械薪懈 谐芯褉邪,褌褉邪写懈褑褨泄薪懈泄,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄 孝褉邪写懈褑褨泄薪懈泄,48.0,1.0,1,49.0
cream|president|泻褍谢褨薪邪褉 胁械褉褕泻邪屑懈,cream,president,泻褍谢褨薪邪褉 胁械褉褕泻邪屑懈,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄 袣褍谢褨薪邪褉 蟹 胁械褉褕泻邪屑懈,president,泻褍谢褨薪邪褉 胁械褉褕泻邪屑懈,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄 袣褍谢褨薪邪褉 蟹 胁械褉褕泻邪屑懈,48.0,1.0,1,49.0
cream|谐邪谢懈褔懈薪邪|cream,cream,谐邪谢懈褔懈薪邪,cream,袙械褉褕泻懈,谐邪谢懈褔懈薪邪,cream,袙械褉褕泻懈,48.0,1.0,1,49.0
cream|谐邪谢懈褔懈薪邪|写谢褟 褋芯褍褋褍 褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪褨,cream,谐邪谢懈褔懈薪邪,写谢褟 褋芯褍褋褍 褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪褨,袙械褉褕泻懈 袛谢褟 褋芯褍褋褍 褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪褨,谐邪谢懈褔懈薪邪,写谢褟 褋芯褍褋褍 褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪褨,袙械褉褕泻懈 袛谢褟 褋芯褍褋褍 褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪褨,48.0,1.0,1,49.0
milk_powder|屑芯谢芯褔薪懈泄 褋胁褨褌|褋褍褏械 薪械蟹斜懈褉邪薪械,milk_powder,屑芯谢芯褔薪懈泄 褋胁褨褌,褋褍褏械 薪械蟹斜懈褉邪薪械,袦芯谢芯泻芯 褋褍褏械 薪械蟹斜懈褉邪薪械,屑芯谢芯褔薪懈泄 褋胁褨褌,褋褍褏械 薪械蟹斜懈褉邪薪械,袦芯谢芯泻芯 褋褍褏械 薪械蟹斜懈褉邪薪械,48.0,1.0,1,49.0
milk|lactel|薪邪锌褨泄 邪泄褉邪薪,milk,lactel,薪邪锌褨泄 邪泄褉邪薪,袧邪锌褨泄 泻懈褋谢芯屑芯谢芯褔薪懈泄 袗泄褉邪薪 锌谢褟褕泻邪,lactel,薪邪锌褨泄 邪泄褉邪薪,袧邪锌褨泄 泻懈褋谢芯屑芯谢芯褔薪懈泄 袗泄褉邪薪,48.0,1.0,1,49.0
milk|邪泄褉邪薪|onur 褌褍褉械褑褜泻懈泄 斜械蟹谢邪泻褌芯蟹薪懈泄,milk,邪泄褉邪薪,onur 褌褍褉械褑褜泻懈泄 斜械蟹谢邪泻褌芯蟹薪懈泄,Onur 孝褍褉械褑褜泻懈泄 斜械蟹谢邪泻褌芯蟹薪懈泄 锌谢褟褕泻邪,邪泄褉邪薪,onur 褌褍褉械褑褜泻懈泄 斜械蟹谢邪泻褌芯蟹薪懈泄,Onur 孝褍褉械褑褜泻懈泄 斜械蟹谢邪泻褌芯蟹薪懈泄,48.0,1.0,1,49.0
milk|邪泄褉邪薪|褟谐芯褌懈薪褋褜泻懈泄 泻褉芯锌芯屑,milk,邪泄褉邪薪,褟谐芯褌懈薪褋褜泻懈泄 泻褉芯锌芯屑,携谐芯褌懈薪褋褜泻懈泄 蟹 泻褉芯锌芯屑,邪泄褉邪薪,褟谐芯褌懈薪褋褜泻懈泄 泻褉芯锌芯屑,携谐芯褌懈薪褋褜泻懈泄 蟹 泻褉芯锌芯屑,48.0,1.0,1,49.0
milk|胁芯谢芯褕泻芯胁械 锌芯谢械|斜械蟹谢邪泻褌芯蟹薪懈泄,milk,胁芯谢芯褕泻芯胁械 锌芯谢械,斜械蟹谢邪泻褌芯蟹薪懈泄,袣械褎褨褉 斜械蟹谢邪泻褌芯蟹薪懈泄,胁芯谢芯褕泻芯胁械 锌芯谢械,斜械蟹谢邪泻褌芯蟹薪懈泄,袣械褎褨褉 斜械蟹谢邪泻褌芯蟹薪懈泄,48.0,1.0,1,49.0
milk|屑芯谢芯泻褨褟|泻邪蟹泻芯胁械,milk,屑芯谢芯泻褨褟,泻邪蟹泻芯胁械,袦芯谢芯泻芯 袣邪蟹泻芯胁械,屑芯谢芯泻褨褟,泻邪蟹泻芯胁械,袦芯谢芯泻芯 袣邪蟹泻芯胁械 锌邪褋褌械褉懈蟹芯胁邪薪械,48.0,1.0,1,49.0
milk|薪邪 蟹写芯褉芯胁 褟|斜械蟹谢邪泻褌芯蟹薪懈泄,milk,薪邪 蟹写芯褉芯胁 褟,斜械蟹谢邪泻褌芯蟹薪懈泄,袣械褎褨褉 斜械蟹谢邪泻褌芯蟹薪懈泄,薪邪 蟹写芯褉芯胁 褟,斜械蟹谢邪泻褌芯蟹薪懈泄,袣械褎褨褉 斜械蟹谢邪泻褌芯蟹薪懈泄,48.0,1.0,1,49.0
milk|薪邪褕械|写谢褟 写褨褌械泄 胁褨写 褉芯泻褨胁,milk,薪邪褕械,写谢褟 写褨褌械泄 胁褨写 褉芯泻褨胁,袦芯谢芯泻芯 褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪械 屑芯谢芯泻芯 写谢褟 写褨褌械泄 胁褨写 3 褉芯泻褨胁,薪邪褕械,写谢褟 写褨褌械泄 胁褨写 褉芯泻褨胁,袦芯谢芯泻芯 袦芯谢芯泻芯 褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪械 写谢褟 写褨褌械泄 胁褨写 3-褏 褉芯泻褨胁,48.0,1.0,1,49.0
milk|褋械谢褟薪褋褜泻械|屑褨泻褉芯褎褨谢褜褌褉芯胁邪薪械,milk,褋械谢褟薪褋褜泻械,屑褨泻褉芯褎褨谢褜褌褉芯胁邪薪械,袦芯谢芯泻芯 锌邪褋褌械褉懈蟹芯胁邪薪械 屑褨泻褉芯褎褨谢褜褌褉芯胁邪薪械,褋械谢褟薪褋褜泻械,屑褨泻褉芯褎褨谢褜褌褉芯胁邪薪械,袦芯谢芯泻芯 屑褨泻褉芯褎褨谢褜褌褉芯胁邪薪械 锌邪褋褌械褉懈蟹芯胁邪薪械,48.0,1.0,1,49.0
milk|褟谐芯褌懈薪褋褜泻邪|泻褍褉邪谐芯褞,milk,褟谐芯褌懈薪褋褜泻邪,泻褍褉邪谐芯褞,袪褟卸邪薪泻邪 蟹 泻褍褉邪谐芯褞 锌谢褟褕泻邪,褟谐芯褌懈薪褋褜泻邪,泻褍褉邪谐芯褞,袪褟卸邪薪泻邪 蟹 泻褍褉邪谐芯褞,48.0,1.0,1,49.0
milk|褟谐芯褌懈薪褋褜泻邪|锌芯谢褍薪懈褑械褞,milk,褟谐芯褌懈薪褋褜泻邪,锌芯谢褍薪懈褑械褞,袪褟卸邪薪泻邪 蟹 锌芯谢褍薪懈褑械褞 锌谢褟褕泻邪,褟谐芯褌懈薪褋褜泻邪,锌芯谢褍薪懈褑械褞,袪褟卸邪薪泻邪 蟹 锌芯谢褍薪懈褑械褞,48.0,1.0,1,49.0
milk|褟谐芯褌懈薪褋褜泻懈泄|斜械蟹谢邪泻褌芯蟹薪懈泄,milk,褟谐芯褌懈薪褋褜泻懈泄,斜械蟹谢邪泻褌芯蟹薪懈泄,袣械褎褨褉 斜械蟹谢邪泻褌芯蟹薪懈泄 锌谢褟褕泻邪,褟谐芯褌懈薪褋褜泻懈泄,斜械蟹谢邪泻褌芯蟹薪懈泄,袣械褎褨褉 斜械蟹谢邪泻褌芯蟹薪懈泄,48.0,1.0,1,49.0
milk|覒芯泻邪褉锌邪褌懈|谢芯卸泻芯胁懈泄,milk,覒芯泻邪褉锌邪褌懈,谢芯卸泻芯胁懈泄,袣械褎褨褉 谢芯卸泻芯胁懈泄 锌谢褟褕泻邪,覒芯泻邪褉锌邪褌懈,谢芯卸泻芯胁懈泄,袣械褎褨褉 谢芯卸泻芯胁懈泄,48.0,1.0,1,49.0
sour_cream|president|蟹褨 褋屑械褌邪薪芯褞 褋芯谢芯薪懈泄,sour_cream,president,蟹褨 褋屑械褌邪薪芯褞 褋芯谢芯薪懈泄,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄 蟹褨 褋屑械褌邪薪芯褞 褋芯谢芯薪懈泄,president,蟹褨 褋屑械褌邪薪芯褞 褋芯谢芯薪懈泄,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄 蟹褨 褋屑械褌邪薪芯褞 褋芯谢芯薪懈泄,48.0,1.0,1,49.0
sour_cream|锌褉芯褋褌芯薪邪褕械|斜械蟹谢邪泻褌芯蟹薪邪,sour_cream,锌褉芯褋褌芯薪邪褕械,斜械蟹谢邪泻褌芯蟹薪邪,小屑械褌邪薪邪 斜械蟹谢邪泻褌芯蟹薪邪 褋褌邪泻邪薪,锌褉芯褋褌芯薪邪褕械,斜械蟹谢邪泻褌芯蟹薪邪,小屑械褌邪薪邪 斜械蟹谢邪泻褌芯蟹薪邪,48.0,1.0,1,49.0
sour_cream|褎械褉屑邪|谐褍褋褌邪 锌芯 褎械褉屑械褉褋褜泻懈,sour_cream,褎械褉屑邪,谐褍褋褌邪 锌芯 褎械褉屑械褉褋褜泻懈,小屑械褌邪薪邪 袚褍褋褌邪 锌芯-褎械褉屑械褉褋褜泻懈 褋褌邪泻邪薪,褎械褉屑邪,谐褍褋褌邪 锌芯 褎械褉屑械褉褋褜泻懈,小屑械褌邪薪邪 袚褍褋褌邪 锌芯-褎械褉屑械褉褋褜泻懈,48.0,1.0,1,49.0
sour_cream|褟谐芯褌懈薪褋褜泻邪|斜械蟹谢邪泻褌芯蟹薪邪,sour_cream,褟谐芯褌懈薪褋褜泻邪,斜械蟹谢邪泻褌芯蟹薪邪,小屑械褌邪薪邪 斜械蟹谢邪泻褌芯蟹薪邪 褋褌邪泻邪薪,褟谐芯褌懈薪褋褜泻邪,斜械蟹谢邪泻褌芯蟹薪邪,小屑械褌邪薪邪 斜械蟹谢邪泻褌芯蟹薪邪,48.0,1.0,1,49.0
yogurt_dessert|danone|胁懈褕薪褟,yogurt_dessert,danone,胁懈褕薪褟,袡芯谐褍褉褌 袙懈褕薪褟 褋褌邪泻邪薪,danone,胁懈褕薪褟,袡芯谐褍褉褌 胁懈褕薪褟,48.0,1.0,1,49.0
yogurt_dessert|danone|锌械褉褋懈泻,yogurt_dessert,danone,锌械褉褋懈泻,袡芯谐褍褉褌 袩械褉褋懈泻 褋褌邪泻邪薪,danone,锌械褉褋懈泻,袡芯谐褍褉褌 锌械褉褋懈泻,48.0,1.0,1,49.0
yogurt_dessert|danone|锌械褉褋懈泻 写懈薪褟,yogurt_dessert,danone,锌械褉褋懈泻 写懈薪褟,袡芯谐褍褉褌 锌械褉褋懈泻-写懈薪褟 锌懈褌薪懈泄,danone,锌械褉褋懈泻 写懈薪褟,袡芯谐褍褉褌 锌械褉褋懈泻-写懈薪褟,48.0,1.0,1,49.0
yogurt_dessert|danone|锌械褉褋懈泻 屑邪褉邪泻褍泄褟,yogurt_dessert,danone,锌械褉褋懈泻 屑邪褉邪泻褍泄褟,袡芯谐褍褉褌 锌械褉褋懈泻-屑邪褉邪泻褍泄褟 褋褌邪泻邪薪,danone,锌械褉褋懈泻 屑邪褉邪泻褍泄褟,袡芯谐褍褉褌 锌械褉褋懈泻-屑邪褉邪泻褍泄褟,48.0,1.0,1,49.0
yogurt_dessert|danone|褔芯褉薪懈褑褟,yogurt_dessert,danone,褔芯褉薪懈褑褟,袡芯谐褍褉褌 褔芯褉薪懈褑褟 锌懈褌薪懈泄,danone,褔芯褉薪懈褑褟,袡芯谐褍褉褌 褔芯褉薪懈褑褟,48.0,1.0,1,49.0
yogurt_dessert|organic|milk 屑邪谢懈薪邪,yogurt_dessert,organic,milk 屑邪谢懈薪邪,袡芯谐褍褉褌 Milk 屑邪谢懈薪邪,organic,milk 屑邪谢懈薪邪,袡芯谐褍褉褌 Milk 屑邪谢懈薪邪 褌械褉屑芯褋褌邪褌薪懈泄,48.0,1.0,1,49.0
yogurt_dessert|organic|milk 锌芯谢褍薪懈褑褟,yogurt_dessert,organic,milk 锌芯谢褍薪懈褑褟,袡芯谐褍褉褌 Milk 锌芯谢褍薪懈褑褟,organic,milk 锌芯谢褍薪懈褑褟,袡芯谐褍褉褌 Milk 锌芯谢褍薪懈褑褟 褌械褉屑芯褋褌邪褌薪懈泄,48.0,1.0,1,49.0
yogurt_dessert|organic|milk 锌芯谢褍薪懈褑褟 芯褉谐邪薪褨褔薪懈泄,yogurt_dessert,organic,milk 锌芯谢褍薪懈褑褟 芯褉谐邪薪褨褔薪懈泄,袡芯谐褍褉褌 Milk 袩芯谢褍薪懈褑褟 锌懈褌薪懈泄 芯褉谐邪薪褨褔薪懈泄,organic,milk 锌芯谢褍薪懈褑褟 芯褉谐邪薪褨褔薪懈泄,袡芯谐褍褉褌 Milk 袩芯谢褍薪懈褑褟 芯褉谐邪薪褨褔薪懈泄,48.0,1.0,1,49.0
yogurt_dessert|organic|milk 褔芯褉薪懈褑褟,yogurt_dessert,organic,milk 褔芯褉薪懈褑褟,袡芯谐褍褉褌 Milk 褔芯褉薪懈褑褟,organic,milk 褔芯褉薪懈褑褟,袡芯谐褍褉褌 Milk 褔芯褉薪懈褑褟 褌械褉屑芯褋褌邪褌薪懈泄,48.0,1.0,1,49.0
