item_key,silpo_product,silpo_brand_norm,silpo_canonical_name,silpo_first_name,novus_brand_norm,novus_canonical_name,novus_first_name,silpo_n_rows,novus_n_rows,strict_alignment_flag,combined_rows
yogurt_dessert|premialle|smart food 斜褍蟹懈薪邪 谢芯褏懈薪邪 邪屑邪褉邪薪褌,yogurt_dessert,premialle,smart food 斜褍蟹懈薪邪 谢芯褏懈薪邪 邪屑邪褉邪薪褌,袡芯谐褍褉褌 Smart Food 袘褍蟹懈薪邪 谢芯褏懈薪邪 邪屑邪褉邪薪褌,premialle,smart food 斜褍蟹懈薪邪 谢芯褏懈薪邪 邪屑邪褉邪薪褌,袡芯谐褍褉褌 Smart Food 袘褍蟹懈薪邪 谢芯褏懈薪邪 邪屑邪褉邪薪褌,48.0,1.0,1,49.0
yogurt_dessert|premialle|smart food 屑邪薪谐芯 屑邪褉邪泻褍泄褟 泻褨薪芯邪,yogurt_dessert,premialle,smart food 屑邪薪谐芯 屑邪褉邪泻褍泄褟 泻褨薪芯邪,袡芯谐褍褉褌 Smart Food 袦邪薪谐芯 屑邪褉邪泻褍泄褟 泻褨薪芯邪,premialle,smart food 屑邪薪谐芯 屑邪褉邪泻褍泄褟 泻褨薪芯邪,袡芯谐褍褉褌 Smart Food 袦邪薪谐芯 屑邪褉邪泻褍泄褟 泻褨薪芯邪,48.0,1.0,1,49.0
yogurt_dessert|邪泻褌懈胁褨邪|斜褨褎褨写芯泄芯谐褍褉褌 邪斜褉懈泻芯褋 蟹谢邪泻懈,yogurt_dessert,邪泻褌懈胁褨邪,斜褨褎褨写芯泄芯谐褍褉褌 邪斜褉懈泻芯褋 蟹谢邪泻懈,袘褨褎褨写芯泄芯谐褍褉褌 袗斜褉懈泻芯褋 蟹谢邪泻懈 锌懈褌薪懈泄,邪泻褌懈胁褨邪,斜褨褎褨写芯泄芯谐褍褉褌 邪斜褉懈泻芯褋 蟹谢邪泻懈,袘褨褎褨写芯泄芯谐褍褉褌 袗斜褉懈泻芯褋-蟹谢邪泻懈,48.0,1.0,1,49.0
yogurt_dessert|邪泻褌懈胁褨邪|斜褨褎褨写芯泄芯谐褍褉褌 谢褨褋芯胁褨 褟谐芯写懈 蟹谢邪泻懈,yogurt_dessert,邪泻褌懈胁褨邪,斜褨褎褨写芯泄芯谐褍褉褌 谢褨褋芯胁褨 褟谐芯写懈 蟹谢邪泻懈,袘褨褎褨写芯泄芯谐褍褉褌 谢褨褋芯胁褨 褟谐芯写懈-蟹谢邪泻懈 锌谢褟褕泻邪,邪泻褌懈胁褨邪,斜褨褎褨写芯泄芯谐褍褉褌 谢褨褋芯胁褨 褟谐芯写懈 蟹谢邪泻懈,袘褨褎褨写芯泄芯谐褍褉褌 袥褨褋芯胁褨 褟谐芯写懈-蟹谢邪泻懈,48.0,1.0,1,49.0
yogurt_dessert|邪泻褌懈胁褨邪|斜褨褎褨写芯泄芯谐褍褉褌 屑邪薪谐芯 锌械褉褋懈泻 蟹谢邪泻懈,yogurt_dessert,邪泻褌懈胁褨邪,斜褨褎褨写芯泄芯谐褍褉褌 屑邪薪谐芯 锌械褉褋懈泻 蟹谢邪泻懈,袘褨褎褨写芯泄芯谐褍褉褌 屑邪薪谐芯-锌械褉褋懈泻-蟹谢邪泻懈 褋褌邪泻邪薪,邪泻褌懈胁褨邪,斜褨褎褨写芯泄芯谐褍褉褌 屑邪薪谐芯 锌械褉褋懈泻 蟹谢邪泻懈,袘褨褎褨写芯泄芯谐褍褉褌 屑邪薪谐芯-锌械褉褋懈泻-蟹谢邪泻懈,48.0,1.0,1,49.0
yogurt_dessert|邪泻褌懈胁褨邪|斜褨褎褨写芯泄芯谐褍褉褌 锌芯谢褍薪懈褑褟 蟹谢邪泻懈,yogurt_dessert,邪泻褌懈胁褨邪,斜褨褎褨写芯泄芯谐褍褉褌 锌芯谢褍薪懈褑褟 蟹谢邪泻懈,袘褨褎褨写芯泄芯谐褍褉褌 锌芯谢褍薪懈褑褟-蟹谢邪泻懈 褋褌邪泻邪薪,邪泻褌懈胁褨邪,斜褨褎褨写芯泄芯谐褍褉褌 锌芯谢褍薪懈褑褟 蟹谢邪泻懈,袘褨褎褨写芯泄芯谐褍褉褌 锌芯谢褍薪懈褑褟-蟹谢邪泻懈,48.0,1.0,1,49.0
yogurt_dessert|邪泻褌懈胁褨邪|斜褨褎褨写芯泄芯谐褍褉褌 褔芯褉薪懈褑褟 蟹谢邪泻懈,yogurt_dessert,邪泻褌懈胁褨邪,斜褨褎褨写芯泄芯谐褍褉褌 褔芯褉薪懈褑褟 蟹谢邪泻懈,袘褨褎褨写芯泄芯谐褍褉褌 效芯褉薪懈褑褟 蟹谢邪泻懈 锌懈褌薪懈泄,邪泻褌懈胁褨邪,斜褨褎褨写芯泄芯谐褍褉褌 褔芯褉薪懈褑褟 蟹谢邪泻懈,袘褨褎褨写芯泄芯谐褍褉褌 效芯褉薪懈褑褟-蟹谢邪泻懈,48.0,1.0,1,49.0
yogurt_dessert|胁芯谢芯褕泻芯胁械 锌芯谢械|斜褨褎褨写芯泄芯谐褍褉褌 邪薪邪薪邪褋 斜械蟹谢邪泻褌芯蟹薪懈泄,yogurt_dessert,胁芯谢芯褕泻芯胁械 锌芯谢械,斜褨褎褨写芯泄芯谐褍褉褌 邪薪邪薪邪褋 斜械蟹谢邪泻褌芯蟹薪懈泄,袘褨褎褨写芯泄芯谐褍褉褌 袗薪邪薪邪褋 斜械蟹谢邪泻褌芯蟹薪懈泄,胁芯谢芯褕泻芯胁械 锌芯谢械,斜褨褎褨写芯泄芯谐褍褉褌 邪薪邪薪邪褋 斜械蟹谢邪泻褌芯蟹薪懈泄,袘褨褎褨写芯泄芯谐褍褉褌 袗薪邪薪邪褋 斜械蟹谢邪泻褌芯蟹薪懈泄,48.0,1.0,1,49.0
yogurt_dessert|胁芯谢芯褕泻芯胁械 锌芯谢械|斜褨褎褨写芯泄芯谐褍褉褌 胁懈褕薪褟 斜械蟹谢邪泻褌芯蟹薪懈泄,yogurt_dessert,胁芯谢芯褕泻芯胁械 锌芯谢械,斜褨褎褨写芯泄芯谐褍褉褌 胁懈褕薪褟 斜械蟹谢邪泻褌芯蟹薪懈泄,袘褨褎褨写芯泄芯谐褍褉褌 袙懈褕薪褟 斜械蟹谢邪泻褌芯蟹薪懈泄,胁芯谢芯褕泻芯胁械 锌芯谢械,斜褨褎褨写芯泄芯谐褍褉褌 胁懈褕薪褟 斜械蟹谢邪泻褌芯蟹薪懈泄,袘褨褎褨写芯泄芯谐褍褉褌 袙懈褕薪褟 斜械蟹谢邪泻褌芯蟹薪懈泄,48.0,1.0,1,49.0
yogurt_dessert|胁芯谢芯褕泻芯胁械 锌芯谢械|斜褨褎褨写芯泄芯谐褍褉褌 锌芯谢褍薪懈褑褟 斜械蟹谢邪泻褌芯蟹薪懈泄,yogurt_dessert,胁芯谢芯褕泻芯胁械 锌芯谢械,斜褨褎褨写芯泄芯谐褍褉褌 锌芯谢褍薪懈褑褟 斜械蟹谢邪泻褌芯蟹薪懈泄,袘褨褎褨写芯泄芯谐褍褉褌 袩芯谢褍薪懈褑褟 斜械蟹谢邪泻褌芯蟹薪懈泄,胁芯谢芯褕泻芯胁械 锌芯谢械,斜褨褎褨写芯泄芯谐褍褉褌 锌芯谢褍薪懈褑褟 斜械蟹谢邪泻褌芯蟹薪懈泄,袘褨褎褨写芯泄芯谐褍褉褌 袩芯谢褍薪懈褑褟 斜械蟹谢邪泻褌芯蟹薪懈泄,48.0,1.0,1,49.0
yogurt_dessert|胁芯谢芯褕泻芯胁械 锌芯谢械|谐谢邪蟹褍褉芯胁邪薪懈泄 泻邪褉邪屑械谢褜,yogurt_dessert,胁芯谢芯褕泻芯胁械 锌芯谢械,谐谢邪蟹褍褉芯胁邪薪懈泄 泻邪褉邪屑械谢褜,小懈褉芯泻 谐谢邪蟹褍褉芯胁邪薪懈泄 泻邪褉邪屑械谢褜,胁芯谢芯褕泻芯胁械 锌芯谢械,谐谢邪蟹褍褉芯胁邪薪懈泄 泻邪褉邪屑械谢褜,小懈褉芯泻 谐谢邪蟹褍褉芯胁邪薪懈泄 袣邪褉邪屑械谢褜,48.0,1.0,1,49.0
yogurt_dessert|胁芯谢芯褕泻芯胁械 锌芯谢械|谐谢邪蟹褍褉芯胁邪薪懈泄 泻芯泻芯褋,yogurt_dessert,胁芯谢芯褕泻芯胁械 锌芯谢械,谐谢邪蟹褍褉芯胁邪薪懈泄 泻芯泻芯褋,小懈褉芯泻 谐谢邪蟹褍褉芯胁邪薪懈泄 袣芯泻芯褋,胁芯谢芯褕泻芯胁械 锌芯谢械,谐谢邪蟹褍褉芯胁邪薪懈泄 泻芯泻芯褋,小懈褉芯泻 谐谢邪蟹褍褉芯胁邪薪懈泄 泻芯泻芯褋,48.0,1.0,1,49.0
yogurt_dessert|胁芯谢芯褕泻芯胁械 锌芯谢械|谐谢邪蟹褍褉芯胁邪薪懈泄 屑邪谢懈薪邪 谐褉邪薪邪褌 斜械蟹谢邪泻褌芯蟹薪懈泄,yogurt_dessert,胁芯谢芯褕泻芯胁械 锌芯谢械,谐谢邪蟹褍褉芯胁邪薪懈泄 屑邪谢懈薪邪 谐褉邪薪邪褌 斜械蟹谢邪泻褌芯蟹薪懈泄,小懈褉芯泻 谐谢邪蟹褍褉芯胁邪薪懈泄 屑邪谢懈薪邪-谐褉邪薪邪褌 斜械蟹谢邪泻褌芯蟹薪懈泄,胁芯谢芯褕泻芯胁械 锌芯谢械,谐谢邪蟹褍褉芯胁邪薪懈泄 屑邪谢懈薪邪 谐褉邪薪邪褌 斜械蟹谢邪泻褌芯蟹薪懈泄,小懈褉芯泻 谐谢邪蟹褍褉芯胁邪薪懈泄 屑邪谢懈薪邪-谐褉邪薪邪褌 斜械蟹谢邪泻褌芯蟹薪懈泄,48.0,1.0,1,49.0
yogurt_dessert|胁芯谢芯褕泻芯胁械 锌芯谢械|谐谢邪蟹褍褉芯胁邪薪懈泄 锌芯谢褍薪懈褑褟,yogurt_dessert,胁芯谢芯褕泻芯胁械 锌芯谢械,谐谢邪蟹褍褉芯胁邪薪懈泄 锌芯谢褍薪懈褑褟,小懈褉芯泻 谐谢邪蟹褍褉芯胁邪薪懈泄 锌芯谢褍薪懈褑褟,胁芯谢芯褕泻芯胁械 锌芯谢械,谐谢邪蟹褍褉芯胁邪薪懈泄 锌芯谢褍薪懈褑褟,小懈褉芯泻 谐谢邪蟹褍褉芯胁邪薪懈泄 锌芯谢褍薪懈褑褟,48.0,1.0,1,49.0
yogurt_dessert|谐邪谢懈褔懈薪邪|泻邪褉锌邪褌褋褜泻懈泄 胁懈褕薪褟,yogurt_dessert,谐邪谢懈褔懈薪邪,泻邪褉锌邪褌褋褜泻懈泄 胁懈褕薪褟,袡芯谐褍褉褌 袣邪褉锌邪褌褋褜泻懈泄 胁懈褕薪褟,谐邪谢懈褔懈薪邪,泻邪褉锌邪褌褋褜泻懈泄 胁懈褕薪褟,袡芯谐褍褉褌 袣邪褉锌邪褌褋褜泻懈泄 袙懈褕薪褟,48.0,1.0,1,49.0
yogurt_dessert|谐邪谢懈褔懈薪邪|泻邪褉锌邪褌褋褜泻懈泄 胁懈褕薪褟 斜褉褍褋薪懈褑褟,yogurt_dessert,谐邪谢懈褔懈薪邪,泻邪褉锌邪褌褋褜泻懈泄 胁懈褕薪褟 斜褉褍褋薪懈褑褟,袡芯谐褍褉褌 袣邪褉锌邪褌褋褜泻懈泄 胁懈褕薪褟-斜褉褍褋薪懈褑褟,谐邪谢懈褔懈薪邪,泻邪褉锌邪褌褋褜泻懈泄 胁懈褕薪褟 斜褉褍褋薪懈褑褟,袡芯谐褍褉褌 袣邪褉锌邪褌褋褜泻懈泄 胁懈褕薪褟-斜褉褍褋薪懈褑褟,48.0,1.0,1,49.0
yogurt_dessert|谐邪谢懈褔懈薪邪|泻邪褉锌邪褌褋褜泻懈泄 蟹谢邪泻懈,yogurt_dessert,谐邪谢懈褔懈薪邪,泻邪褉锌邪褌褋褜泻懈泄 蟹谢邪泻懈,袡芯谐褍褉褌 袣邪褉锌邪褌褋褜泻懈泄 蟹谢邪泻懈,谐邪谢懈褔懈薪邪,泻邪褉锌邪褌褋褜泻懈泄 蟹谢邪泻懈,袡芯谐褍褉褌 袣邪褉锌邪褌褋褜泻懈泄 袟谢邪泻懈,48.0,1.0,1,49.0
yogurt_dessert|谐邪谢懈褔懈薪邪|泻邪褉锌邪褌褋褜泻懈泄 谢芯褏懈薪邪 褔芯褉薪懈褑褟,yogurt_dessert,谐邪谢懈褔懈薪邪,泻邪褉锌邪褌褋褜泻懈泄 谢芯褏懈薪邪 褔芯褉薪懈褑褟,袡芯谐褍褉褌 袣邪褉锌邪褌褋褜泻懈泄 谢芯褏懈薪邪-褔芯褉薪懈褑褟,谐邪谢懈褔懈薪邪,泻邪褉锌邪褌褋褜泻懈泄 谢芯褏懈薪邪 褔芯褉薪懈褑褟,袡芯谐褍褉褌 袣邪褉锌邪褌褋褜泻懈泄 袥芯褏懈薪邪-褔芯褉薪懈褑褟,48.0,1.0,1,49.0
yogurt_dessert|谐邪谢懈褔懈薪邪|泻邪褉锌邪褌褋褜泻懈泄 屑邪谢懈薪邪 谐褉邪薪邪褌,yogurt_dessert,谐邪谢懈褔懈薪邪,泻邪褉锌邪褌褋褜泻懈泄 屑邪谢懈薪邪 谐褉邪薪邪褌,袡芯谐褍褉褌 袣邪褉锌邪褌褋褜泻懈泄 屑邪谢懈薪邪-谐褉邪薪邪褌,谐邪谢懈褔懈薪邪,泻邪褉锌邪褌褋褜泻懈泄 屑邪谢懈薪邪 谐褉邪薪邪褌,袡芯谐褍褉褌 袣邪褉锌邪褌褋褜泻懈泄 屑邪谢懈薪邪-谐褉邪薪邪褌,48.0,1.0,1,49.0
yogurt_dessert|谐邪谢懈褔懈薪邪|泻邪褉锌邪褌褋褜泻懈泄 褔芯褉薪懈褑褟 蟹谢邪泻懈,yogurt_dessert,谐邪谢懈褔懈薪邪,泻邪褉锌邪褌褋褜泻懈泄 褔芯褉薪懈褑褟 蟹谢邪泻懈,袡芯谐褍褉褌 袣邪褉锌邪褌褋褜泻懈泄 褔芯褉薪懈褑褟-蟹谢邪泻懈,谐邪谢懈褔懈薪邪,泻邪褉锌邪褌褋褜泻懈泄 褔芯褉薪懈褑褟 蟹谢邪泻懈,袡芯谐褍褉褌 袣邪褉锌邪褌褋褜泻懈泄 效芯褉薪懈褑褟-蟹谢邪泻懈,48.0,1.0,1,49.0
yogurt_dessert|谐邪谢懈褔懈薪邪|屑邪薪谐芯 屑邪褉邪泻褍泄褟,yogurt_dessert,谐邪谢懈褔懈薪邪,屑邪薪谐芯 屑邪褉邪泻褍泄褟,袡芯谐褍褉褌 屑邪薪谐芯-屑邪褉邪泻褍泄褟 褋褌邪泻邪薪,谐邪谢懈褔懈薪邪,屑邪薪谐芯 屑邪褉邪泻褍泄褟,袡芯谐褍褉褌 袦邪薪谐芯 屑邪褉邪泻褍泄褟,48.0,1.0,1,49.0
yogurt_dessert|写芯谢褜褔械|谐谢邪蟹褍褉芯胁邪薪懈泄 胁懈褕薪褟,yogurt_dessert,写芯谢褜褔械,谐谢邪蟹褍褉芯胁邪薪懈泄 胁懈褕薪褟,小懈褉芯泻 谐谢邪蟹褍褉芯胁邪薪懈泄 胁懈褕薪褟,写芯谢褜褔械,谐谢邪蟹褍褉芯胁邪薪懈泄 胁懈褕薪褟,小懈褉芯泻 谐谢邪蟹褍褉芯胁邪薪懈泄 胁懈褕薪褟,48.0,1.0,1,49.0
yogurt_dessert|写芯谢褜褔械|谐谢邪蟹褍褉芯胁邪薪懈泄 泻芯泻芯褋,yogurt_dessert,写芯谢褜褔械,谐谢邪蟹褍褉芯胁邪薪懈泄 泻芯泻芯褋,小懈褉芯泻 谐谢邪蟹褍褉芯胁邪薪懈泄 泻芯泻芯褋,写芯谢褜褔械,谐谢邪蟹褍褉芯胁邪薪懈泄 泻芯泻芯褋,小懈褉芯泻 谐谢邪蟹褍褉芯胁邪薪懈泄 泻芯泻芯褋,48.0,1.0,1,49.0
yogurt_dessert|写芯谢褜褔械|泻褨胁褨,yogurt_dessert,写芯谢褜褔械,泻褨胁褨,袡芯谐褍褉褌 泻褨胁褨,写芯谢褜褔械,泻褨胁褨,袡芯谐褍褉褌 泻褨胁褨,48.0,1.0,1,49.0
yogurt_dessert|写芯谢褜褔械|泻褨胁褨 写胁芯褕邪褉芯胁懈泄,yogurt_dessert,写芯谢褜褔械,泻褨胁褨 写胁芯褕邪褉芯胁懈泄,袡芯谐褍褉褌 泻褨胁褨 写胁芯褕邪褉芯胁懈泄 褋褌邪泻邪薪,写芯谢褜褔械,泻褨胁褨 写胁芯褕邪褉芯胁懈泄,袡芯谐褍褉褌 泻褨胁褨 写胁芯褕邪褉芯胁懈泄,48.0,1.0,1,49.0
yogurt_dessert|写芯谢褜褔械|锌芯谢褍薪懈褑褟 斜邪薪邪薪,yogurt_dessert,写芯谢褜褔械,锌芯谢褍薪懈褑褟 斜邪薪邪薪,袡芯谐褍褉褌 锌芯谢褍薪懈褑褟-斜邪薪邪薪 褋褌邪泻邪薪,写芯谢褜褔械,锌芯谢褍薪懈褑褟 斜邪薪邪薪,袡芯谐褍褉褌 袩芯谢褍薪懈褑褟-袘邪薪邪薪,48.0,1.0,1,49.0
yogurt_dessert|写芯谢褜褔械|锌芯谢褍薪懈褑褟 写胁芯褕邪褉芯胁懈泄,yogurt_dessert,写芯谢褜褔械,锌芯谢褍薪懈褑褟 写胁芯褕邪褉芯胁懈泄,袡芯谐褍褉褌 锌芯谢褍薪懈褑褟 写胁芯褕邪褉芯胁懈泄 褋褌邪泻邪薪,写芯谢褜褔械,锌芯谢褍薪懈褑褟 写胁芯褕邪褉芯胁懈泄,袡芯谐褍褉褌 锌芯谢褍薪懈褑褟 写胁芯褕邪褉芯胁懈泄,48.0,1.0,1,49.0
yogurt_dessert|写芯谢褜褔械|锌芯谢褍薪懈褑褟 谢邪泄屑 褟褌邪,yogurt_dessert,写芯谢褜褔械,锌芯谢褍薪懈褑褟 谢邪泄屑 褟褌邪,袡芯谐褍褉褌 锌芯谢褍薪懈褑褟-谢邪泄屑-屑'褟褌邪,写芯谢褜褔械,锌芯谢褍薪懈褑褟 谢邪泄屑 褟褌邪,袡芯谐褍褉褌 袩芯谢褍薪懈褑褟-谢邪泄屑-屑'褟褌邪,48.0,1.0,1,49.0
yogurt_dessert|蟹邪泻胁邪褋泻邪|斜邪泻褌械褉褨邪谢褜薪邪 vivo 谐褉械褑褜泻懈泄,yogurt_dessert,蟹邪泻胁邪褋泻邪,斜邪泻褌械褉褨邪谢褜薪邪 vivo 谐褉械褑褜泻懈泄,斜邪泻褌械褉褨邪谢褜薪邪 Vivo 谐褉械褑褜泻懈泄 泄芯谐褍褉褌,蟹邪泻胁邪褋泻邪,斜邪泻褌械褉褨邪谢褜薪邪 vivo 谐褉械褑褜泻懈泄,斜邪泻褌械褉褨邪谢褜薪邪 Vivo 袚褉械褑褜泻懈泄 泄芯谐褍褉褌 褏,48.0,1.0,1,49.0
yogurt_dessert|屑邪褉褨泄泻邪|写械褋械褉褌 褋懈褉泻芯胁懈泄 锌械褔懈胁芯屑,yogurt_dessert,屑邪褉褨泄泻邪,写械褋械褉褌 褋懈褉泻芯胁懈泄 锌械褔懈胁芯屑,袛械褋械褉褌 褋懈褉泻芯胁懈泄 蟹 锌械褔懈胁芯屑,屑邪褉褨泄泻邪,写械褋械褉褌 褋懈褉泻芯胁懈泄 锌械褔懈胁芯屑,袛械褋械褉褌 褋懈褉泻芯胁懈泄 蟹 锌械褔懈胁芯屑 +,48.0,1.0,1,49.0
yogurt_dessert|屑芯谢芯泻褨褟|锌芯锌泻芯褉薪 泻邪褉邪屑械谢褨,yogurt_dessert,屑芯谢芯泻褨褟,锌芯锌泻芯褉薪 泻邪褉邪屑械谢褨,袡芯谐褍褉褌 斜褨谢懈泄 锌芯锌泻芯褉薪 胁 泻邪褉邪屑械谢褨,屑芯谢芯泻褨褟,锌芯锌泻芯褉薪 泻邪褉邪屑械谢褨,袡芯谐褍褉褌 斜褨谢懈泄 + 锌芯锌泻芯褉薪 褍 泻邪褉邪屑械谢褨,48.0,1.0,1,49.0
yogurt_dessert|屑芯谢芯泻褨褟|锌芯锌泻芯褉薪 泻邪褉邪屑械谢褨 泻邪泻邪芯,yogurt_dessert,屑芯谢芯泻褨褟,锌芯锌泻芯褉薪 泻邪褉邪屑械谢褨 泻邪泻邪芯,袡芯谐褍褉褌 斜褨谢懈泄 锌芯锌泻芯褉薪 胁 泻邪褉邪屑械谢褨 蟹 泻邪泻邪芯,屑芯谢芯泻褨褟,锌芯锌泻芯褉薪 泻邪褉邪屑械谢褨 泻邪泻邪芯,袡芯谐褍褉褌 斜褨谢懈泄 + 锌芯锌泻芯褉薪 褍 泻邪褉邪屑械谢褨 蟹 泻邪泻邪芯,48.0,1.0,1,49.0
yogurt_dessert|薪邪 蟹写芯褉芯胁 褟|谐褉械褑褜泻懈泄,yogurt_dessert,薪邪 蟹写芯褉芯胁 褟,谐褉械褑褜泻懈泄,袡芯谐褍褉褌 袚褉械褑褜泻懈泄,薪邪 蟹写芯褉芯胁 褟,谐褉械褑褜泻懈泄,袡芯谐褍褉褌 袚褉械褑褜泻懈泄,48.0,1.0,1,49.0
yogurt_dessert|薪邪 蟹写芯褉芯胁 褟|褌褍褉械褑褜泻懈泄,yogurt_dessert,薪邪 蟹写芯褉芯胁 褟,褌褍褉械褑褜泻懈泄,袡芯谐褍褉褌 孝褍褉械褑褜泻懈泄,薪邪 蟹写芯褉芯胁 褟,褌褍褉械褑褜泻懈泄,袡芯谐褍褉褌 孝褍褉械褑褜泻懈泄,48.0,1.0,1,49.0
yogurt_dessert|褉芯褋褌懈褕泻邪|屑邪谢懈薪邪 斜邪薪邪薪,yogurt_dessert,褉芯褋褌懈褕泻邪,屑邪谢懈薪邪 斜邪薪邪薪,袡芯谐褍褉褌 袦邪谢懈薪邪 斜邪薪邪薪 锌懈褌薪懈泄,褉芯褋褌懈褕泻邪,屑邪谢懈薪邪 斜邪薪邪薪,袡芯谐褍褉褌 袦邪谢懈薪邪-斜邪薪邪薪,48.0,1.0,1,49.0
yogurt_dessert|褉芯褋褌懈褕泻邪|锌械褉褋懈泻,yogurt_dessert,褉芯褋褌懈褕泻邪,锌械褉褋懈泻,袡芯谐褍褉褌 锌械褉褋懈泻 褋褌邪泻邪薪,褉芯褋褌懈褕泻邪,锌械褉褋懈泻,袡芯谐褍褉褌 袩械褉褋懈泻,48.0,1.0,1,49.0
yogurt_dessert|褉芯褋褌懈褕泻邪|锌械褉褋懈泻 邪斜褉懈泻芯褋,yogurt_dessert,褉芯褋褌懈褕泻邪,锌械褉褋懈泻 邪斜褉懈泻芯褋,袡芯谐褍褉褌 锌械褉褋懈泻-邪斜褉懈泻芯褋 锌懈褌薪懈泄,褉芯褋褌懈褕泻邪,锌械褉褋懈泻 邪斜褉懈泻芯褋,袡芯谐褍褉褌 袩械褉褋懈泻-邪斜褉懈泻芯褋,48.0,1.0,1,49.0
yogurt_dessert|褋谢芯胁 褟薪芯褔泻邪|褋芯谢芯写泻懈泄 蟹褨 褋屑邪泻芯屑 胁邪薪褨谢褨,yogurt_dessert,褋谢芯胁 褟薪芯褔泻邪,褋芯谢芯写泻懈泄 蟹褨 褋屑邪泻芯屑 胁邪薪褨谢褨,小懈褉芯泻 褋芯谢芯写泻懈泄 蟹褨 褋屑邪泻芯屑 胁邪薪褨谢褨,褋谢芯胁 褟薪芯褔泻邪,褋芯谢芯写泻懈泄 蟹褨 褋屑邪泻芯屑 胁邪薪褨谢褨,小懈褉芯泻 褋芯谢芯写泻懈泄 蟹褨 褋屑邪泻芯屑 胁邪薪褨谢褨,48.0,1.0,1,49.0
yogurt_dessert|褎邪薪薪褨|锌芯谢褍薪懈褑褟,yogurt_dessert,褎邪薪薪褨,锌芯谢褍薪懈褑褟,袡芯谐褍褉褌 锌芯谢褍薪懈褑褟 褋褌邪泻邪薪,褎邪薪薪褨,锌芯谢褍薪懈褑褟,袡芯谐褍褉褌 袩芯谢褍薪懈褑褟,48.0,1.0,1,49.0
yogurt_dessert|褎械褉屑邪|谐谢邪蟹褍褉芯胁邪薪懈泄 胁懈褕薪褟 褔械褉械褕薪褟,yogurt_dessert,褎械褉屑邪,谐谢邪蟹褍褉芯胁邪薪懈泄 胁懈褕薪褟 褔械褉械褕薪褟,小懈褉芯泻 谐谢邪蟹褍褉芯胁邪薪懈泄 胁懈褕薪褟-褔械褉械褕薪褟,褎械褉屑邪,谐谢邪蟹褍褉芯胁邪薪懈泄 胁懈褕薪褟 褔械褉械褕薪褟,小懈褉芯泻 谐谢邪蟹褍褉芯胁邪薪懈泄 袙懈褕薪褟-褔械褉械褕薪褟,48.0,1.0,1,49.0
yogurt_dessert|褔褍写芯|gelato 谢懈屑芯薪薪械,yogurt_dessert,褔褍写芯,gelato 谢懈屑芯薪薪械,袡芯谐褍褉褌 Gelato 袥懈屑芯薪薪械 锌谢褟褕泻邪,褔褍写芯,gelato 谢懈屑芯薪薪械,袡芯谐褍褉褌 Gelato 袥懈屑芯薪薪械,48.0,1.0,1,49.0
yogurt_dessert|褔褍写芯|蟹斜懈褌懈泄 锌芯谢褍薪懈褑褟,yogurt_dessert,褔褍写芯,蟹斜懈褌懈泄 锌芯谢褍薪懈褑褟,小懈褉芯泻 蟹斜懈褌懈泄 锌芯谢褍薪懈褑褟,褔褍写芯,蟹斜懈褌懈泄 锌芯谢褍薪懈褑褟,小懈褉芯泻 蟹斜懈褌懈泄 锌芯谢褍薪懈褑褟,48.0,1.0,1,49.0
