item_key,silpo_product,silpo_brand_norm,silpo_canonical_name,silpo_first_name,novus_brand_norm,novus_canonical_name,novus_first_name,silpo_n_rows,novus_n_rows,strict_alignment_flag,combined_rows
yogurt_dessert|褔褍写芯|泻芯泻芯褋芯胁懈泄 褕械泄泻,yogurt_dessert,褔褍写芯,泻芯泻芯褋芯胁懈泄 褕械泄泻,袡芯谐褍褉褌 袣芯泻芯褋芯胁懈泄 褕械泄泻 锌谢褟褕泻邪,褔褍写芯,泻芯泻芯褋芯胁懈泄 褕械泄泻,袡芯谐褍褉褌 袣芯泻芯褋芯胁懈泄 褕械泄泻,48.0,1.0,1,49.0
yogurt_dessert|褔褍写芯|屑邪薪谐芯 斜邪薪邪薪 邪薪邪薪邪褋,yogurt_dessert,褔褍写芯,屑邪薪谐芯 斜邪薪邪薪 邪薪邪薪邪褋,袡芯谐褍褉褌 袦邪薪谐芯-斜邪薪邪薪-邪薪邪薪邪褋 锌谢褟褕泻邪,褔褍写芯,屑邪薪谐芯 斜邪薪邪薪 邪薪邪薪邪褋,袡芯谐褍褉褌 袦邪薪谐芯-斜邪薪邪薪-邪薪邪薪邪褋,48.0,1.0,1,49.0
yogurt_dessert|褟谐芯褌懈薪褋褜泻懈泄|谐褉械褑褜泻懈泄,yogurt_dessert,褟谐芯褌懈薪褋褜泻懈泄,谐褉械褑褜泻懈泄,袡芯谐褍褉褌 袚褉械褑褜泻懈泄 褋褌邪泻邪薪,褟谐芯褌懈薪褋褜泻懈泄,谐褉械褑褜泻懈泄,袡芯谐褍褉褌 袚褉械褑褜泻懈泄,48.0,1.0,1,49.0
yogurt_dessert|褟谐芯褌懈薪褋褜泻懈泄|械薪械褉谐褨泄薪褨 蟹谢邪泻懈,yogurt_dessert,褟谐芯褌懈薪褋褜泻懈泄,械薪械褉谐褨泄薪褨 蟹谢邪泻懈,袡芯谐褍褉褌 袝薪械褉谐褨泄薪褨 蟹谢邪泻懈 锌懈褌薪懈泄,褟谐芯褌懈薪褋褜泻懈泄,械薪械褉谐褨泄薪褨 蟹谢邪泻懈,袡芯谐褍褉褌 袝薪械褉谐褨泄薪褨 蟹谢邪泻懈,48.0,1.0,1,49.0
yogurt_dessert|褟谐芯褌懈薪褋褜泻懈泄|蟹褨 蟹谢邪泻邪屑懈,yogurt_dessert,褟谐芯褌懈薪褋褜泻懈泄,蟹褨 蟹谢邪泻邪屑懈,袡芯谐褍褉褌 蟹褨 蟹谢邪泻邪屑懈,褟谐芯褌懈薪褋褜泻懈泄,蟹褨 蟹谢邪泻邪屑懈,袡芯谐褍褉褌 蟹褨 蟹谢邪泻邪屑懈,48.0,1.0,1,49.0
yogurt_dessert|褟谐芯褌懈薪褋褜泻懈泄|谢褨褋芯胁懈屑懈 褟谐芯写邪屑懈,yogurt_dessert,褟谐芯褌懈薪褋褜泻懈泄,谢褨褋芯胁懈屑懈 褟谐芯写邪屑懈,袡芯谐褍褉褌 蟹 谢褨褋芯胁懈屑懈 褟谐芯写邪屑懈,褟谐芯褌懈薪褋褜泻懈泄,谢褨褋芯胁懈屑懈 褟谐芯写邪屑懈,袡芯谐褍褉褌 蟹 谢褨褋芯胁懈屑懈 褟谐芯写邪屑懈,48.0,1.0,1,49.0
yogurt_dessert|褟谐芯褌懈薪褋褜泻懈泄|褔芯褉薪懈褑褟,yogurt_dessert,褟谐芯褌懈薪褋褜泻懈泄,褔芯褉薪懈褑褟,袡芯谐褍褉褌 褔芯褉薪懈褑褟,褟谐芯褌懈薪褋褜泻懈泄,褔芯褉薪懈褑褟,袡芯谐褍褉褌 效芯褉薪懈褑褟,48.0,1.0,1,49.0
cottage_cheese|蟹胁械薪懈 谐芯褉邪|褉芯蟹褋懈锌褔邪褋褌懈泄,cottage_cheese,蟹胁械薪懈 谐芯褉邪,褉芯蟹褋懈锌褔邪褋褌懈泄,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄 褉芯蟹褋懈锌褔邪褋褌懈泄 胁邪薪薪芯褔泻邪,蟹胁械薪懈 谐芯褉邪,褉芯蟹褋懈锌褔邪褋褌懈泄,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄 褉芯蟹褋懈锌褔邪褋褌懈泄,47.0,1.0,1,48.0
cottage_cheese|锌褉芯褋褌芯薪邪褕械|斜械蟹谢邪泻褌芯蟹薪懈泄,cottage_cheese,锌褉芯褋褌芯薪邪褕械,斜械蟹谢邪泻褌芯蟹薪懈泄,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄 斜械蟹谢邪泻褌芯蟹薪懈泄 胁/褍,锌褉芯褋褌芯薪邪褕械,斜械蟹谢邪泻褌芯蟹薪懈泄,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄 斜械蟹谢邪泻褌芯蟹薪懈泄,47.0,1.0,1,48.0
yogurt_dessert|写芯谢褜褔械|胁懈褕薪褟 褔褨邪,yogurt_dessert,写芯谢褜褔械,胁懈褕薪褟 褔褨邪,袡芯谐褍褉褌 袙懈褕薪褟 褔褨邪 褋褌邪泻邪薪,写芯谢褜褔械,胁懈褕薪褟 褔褨邪,袡芯谐褍褉褌 袙懈褕薪褟-褔褨邪,47.0,1.0,1,48.0
yogurt_dessert|褎械褉屑邪|谐谢邪蟹褍褉芯胁邪薪懈泄 蟹褨 褋屑邪泻芯屑 胁邪薪褨谢褨,yogurt_dessert,褎械褉屑邪,谐谢邪蟹褍褉芯胁邪薪懈泄 蟹褨 褋屑邪泻芯屑 胁邪薪褨谢褨,小懈褉芯泻 谐谢邪蟹褍褉芯胁邪薪懈泄 蟹褨 褋屑邪泻芯屑 胁邪薪褨谢褨,褎械褉屑邪,谐谢邪蟹褍褉芯胁邪薪懈泄 蟹褨 褋屑邪泻芯屑 胁邪薪褨谢褨,小懈褉芯泻 谐谢邪蟹褍褉芯胁邪薪懈泄 蟹褨 褋屑邪泻芯屑 胁邪薪褨谢褨,47.0,1.0,1,48.0
yogurt_dessert|屑邪褉褨泄泻邪|写械褋械褉褌 褋懈褉泻芯胁懈泄 胁邪薪褨谢褜,yogurt_dessert,屑邪褉褨泄泻邪,写械褋械褉褌 褋懈褉泻芯胁懈泄 胁邪薪褨谢褜,袛械褋械褉褌 褋懈褉泻芯胁懈泄 胁邪薪褨谢褜,屑邪褉褨泄泻邪,写械褋械褉褌 褋懈褉泻芯胁懈泄 胁邪薪褨谢褜,袛械褋械褉褌 褋懈褉泻芯胁懈泄 袙邪薪褨谢褜,46.0,1.0,1,47.0
butter|泻芯屑芯|泻懈褋谢芯胁械褉褕泻芯胁械,butter,泻芯屑芯,泻懈褋谢芯胁械褉褕泻芯胁械,袦邪褋谢芯 泻懈褋谢芯胁械褉褕泻芯胁械 袝泻褋褌褉邪,泻芯屑芯,泻懈褋谢芯胁械褉褕泻芯胁械,袦邪褋谢芯 袝泻褋褌褉邪 泻懈褋谢芯胁械褉褕泻芯胁械,37.0,1.0,1,38.0
milk|褟谐芯褌懈薪褋褜泻邪|锌械褔褨,milk,褟谐芯褌懈薪褋褜泻邪,锌械褔褨,袪褟卸邪薪泻邪 蟹 锌械褔褨,褟谐芯褌懈薪褋褜泻邪,锌械褔褨,袪褟卸邪薪泻邪 蟹 锌械褔褨,25.0,1.0,1,26.0
milk|邪泄褉邪薪|onur 褌褍褉械褑褜泻懈泄 褋胁褨卸邪 褟褌邪,milk,邪泄褉邪薪,onur 褌褍褉械褑褜泻懈泄 褋胁褨卸邪 褟褌邪,Onur 孝褍褉械褑褜泻懈泄 小胁褨卸邪 屑'褟褌邪 褋褌邪泻邪薪,邪泄褉邪薪,onur 褌褍褉械褑褜泻懈泄 褋胁褨卸邪 褟褌邪,Onur 孝褍褉械褑褜泻懈泄 小胁褨卸邪 屑'褟褌邪,12.0,1.0,1,13.0
butter|prego|斜械蟹谢邪泻褌芯蟹薪械,butter,prego,斜械蟹谢邪泻褌芯蟹薪械,袦邪褋谢芯 褋芯谢芯写泻芯胁械褉褕泻芯胁械 袝泻褋褌褉邪 斜械蟹谢邪泻褌芯蟹薪械,prego,斜械蟹谢邪泻褌芯蟹薪械,袦邪褋谢芯 褋芯谢芯写泻芯胁械褉褕泻芯胁械 斜械蟹谢邪泻褌芯蟹薪械,2.0,1.0,1,3.0
milk|褋械谢褟薪褋褜泻械|milk,milk,褋械谢褟薪褋褜泻械,milk,袦芯谢芯泻芯 褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪械,褋械谢褟薪褋褜泻械,milk,袦芯谢芯泻芯 袪芯写懈薪薪械 褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪械,409.0,9.0,0,418.0
sour_cream|president|sour_cream,sour_cream,president,sour_cream,小屑械褌邪薪邪 褋褌邪泻邪薪,president,sour_cream,小屑械褌邪薪邪,391.0,7.0,0,398.0
milk|褟谐芯褌懈薪褋褜泻械|milk,milk,褟谐芯褌懈薪褋褜泻械,milk,袦芯谢芯泻芯 褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪械,褟谐芯褌懈薪褋褜泻械,milk,袦芯谢芯泻芯 锌邪褋褌械褉懈蟹芯胁邪薪械,361.0,9.0,0,370.0
milk|褎械褉屑邪|milk,milk,褎械褉屑邪,milk,袪褟卸邪薪泻邪,褎械褉屑邪,milk,袦芯谢芯泻芯 锌邪褋褌械褉懈蟹芯胁邪薪械,336.0,5.0,0,341.0
milk|胁芯谢芯褕泻芯胁械 锌芯谢械|milk,milk,胁芯谢芯褕泻芯胁械 锌芯谢械,milk,袣械褎褨褉 袛芯屑邪褕薪褨泄 褌械褉屑芯褋褌邪褌薪懈泄 锌/械,胁芯谢芯褕泻芯胁械 锌芯谢械,milk,袣械褎褨褉,339.0,1.0,0,340.0
milk|褋械谢褟薪褋褜泻懈泄|milk,milk,褋械谢褟薪褋褜泻懈泄,milk,袣械褎褨褉 锌懈褌薪懈泄,褋械谢褟薪褋褜泻懈泄,milk,袣械褎褨褉,336.0,3.0,0,339.0
milk|褟谐芯褌懈薪褋褜泻懈泄|milk,milk,褟谐芯褌懈薪褋褜泻懈泄,milk,袣械褎褨褉 锌/锌,褟谐芯褌懈薪褋褜泻懈泄,milk,袣械褎褨褉,288.0,7.0,0,295.0
milk|屑芯谢芯泻褨褟|milk,milk,屑芯谢芯泻褨褟,milk,袣械褎褨褉 锌懈褌薪懈泄,屑芯谢芯泻褨褟,milk,袣械褎褨褉 锌懈褌薪懈泄,288.0,3.0,0,291.0
sour_cream|褟谐芯褌懈薪褋褜泻邪|sour_cream,sour_cream,褟谐芯褌懈薪褋褜泻邪,sour_cream,小屑械褌邪薪邪 锌/械,褟谐芯褌懈薪褋褜泻邪,sour_cream,小屑械褌邪薪邪,240.0,6.0,0,246.0
cottage_cheese|斜褨谢芯|cottage_cheese,cottage_cheese,斜褨谢芯,cottage_cheese,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄 袛芯屑邪褕薪褨泄,斜褨谢芯,cottage_cheese,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄,240.0,5.0,0,245.0
sour_cream|锌褉芯褋褌芯薪邪褕械|sour_cream,sour_cream,锌褉芯褋褌芯薪邪褕械,sour_cream,小屑械褌邪薪邪 褋褌邪泻邪薪,锌褉芯褋褌芯薪邪褕械,sour_cream,小屑械褌邪薪邪,240.0,5.0,0,245.0
cream|谐邪谢懈褔懈薪邪|褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪褨,cream,谐邪谢懈褔懈薪邪,褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪褨,袙械褉褕泻懈 褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪褨,谐邪谢懈褔懈薪邪,褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪褨,袙械褉褕泻懈 褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪褨,239.0,3.0,0,242.0
sour_cream|褎械褉屑邪|sour_cream,sour_cream,褎械褉屑邪,sour_cream,小屑械褌邪薪邪 褋褌邪泻邪薪,褎械褉屑邪,sour_cream,小屑械褌邪薪邪,240.0,2.0,0,242.0
cottage_cheese|president|褋懈褉薪邪 褌褉邪写懈褑褨褟,cottage_cheese,president,褋懈褉薪邪 褌褉邪写懈褑褨褟,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄 小懈褉薪邪 孝褉邪写懈褑褨褟 胁邪薪薪芯褔泻邪,president,褋懈褉薪邪 褌褉邪写懈褑褨褟,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄 小懈褉薪邪 褌褉邪写懈褑褨褟,240.0,1.0,0,241.0
milk|褋谢芯胁 褟薪芯褔泻邪|milk,milk,褋谢芯胁 褟薪芯褔泻邪,milk,袦芯谢芯泻芯 褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪械 褌/锌,褋谢芯胁 褟薪芯褔泻邪,milk,袪褟卸邪薪泻邪,205.0,3.0,0,208.0
milk|谐邪谢懈褔懈薪邪|milk,milk,谐邪谢懈褔懈薪邪,milk,袦芯谢芯泻芯 褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪械,谐邪谢懈褔懈薪邪,milk,袦芯谢芯泻芯 褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪械,198.0,6.0,0,204.0
cream|锌褉芯褋褌芯薪邪褕械|cream,cream,锌褉芯褋褌芯薪邪褕械,cream,袙械褉褕泻懈 褌/斜,锌褉芯褋褌芯薪邪褕械,cream,袙械褉褕泻懈 褋褌械褉懈谢褨蟹芯胁邪薪褨,194.0,4.0,0,198.0
milk|organic|milk 芯褉谐邪薪褨褔薪械,milk,organic,milk 芯褉谐邪薪褨褔薪械,袦芯谢芯泻芯 锌邪褋褌械褉懈蟹芯胁邪薪械 Milk 芯褉谐邪薪褨褔薪械 锌谢褟褕泻邪,organic,milk 芯褉谐邪薪褨褔薪械,袦芯谢芯泻芯 Milk 芯褉谐邪薪褨褔薪械 褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪械,194.0,3.0,0,197.0
milk|organic|milk 芯褉谐邪薪褨褔薪懈泄,milk,organic,milk 芯褉谐邪薪褨褔薪懈泄,袣械褎褨褉 Milk 褌械褉屑芯褋褌邪褌薪懈泄 芯褉谐邪薪褨褔薪懈泄 锌谢褟褕泻邪,organic,milk 芯褉谐邪薪褨褔薪懈泄,袣械褎褨褉 Milk 褌械褉屑芯褋褌邪褌薪懈泄 芯褉谐邪薪褨褔薪懈泄,195.0,1.0,0,196.0
cream|褋械谢褟薪褋褜泻褨|褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪褨,cream,褋械谢褟薪褋褜泻褨,褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪褨,袙械褉褕泻懈 褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪褨,褋械谢褟薪褋褜泻褨,褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪褨,袙械褉褕泻懈 褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪褨,192.0,3.0,0,195.0
sour_cream|胁芯谢芯褕泻芯胁械 锌芯谢械|sour_cream,sour_cream,胁芯谢芯褕泻芯胁械 锌芯谢械,sour_cream,小屑械褌邪薪邪 褌械褉屑芯褋褌邪褌薪邪 褋褌邪泻邪薪,胁芯谢芯褕泻芯胁械 锌芯谢械,sour_cream,小屑械褌邪薪邪,156.0,6.0,0,162.0
milk|褟谐芯褌懈薪褋褜泻邪|milk,milk,褟谐芯褌懈薪褋褜泻邪,milk,袪褟卸邪薪泻邪 褋褌邪泻邪薪,褟谐芯褌懈薪褋褜泻邪,milk,袪褟卸邪薪泻邪,156.0,3.0,0,159.0
sour_cream|褋械谢褟薪褋褜泻邪|sour_cream,sour_cream,褋械谢褟薪褋褜泻邪,sour_cream,小屑械褌邪薪邪,褋械谢褟薪褋褜泻邪,sour_cream,小屑械褌邪薪邪,144.0,6.0,0,150.0
yogurt_dessert|谐邪谢懈褔懈薪邪|泻邪褉锌邪褌褋褜泻懈泄 斜械蟹 褑褍泻褉褍,yogurt_dessert,谐邪谢懈褔懈薪邪,泻邪褉锌邪褌褋褜泻懈泄 斜械蟹 褑褍泻褉褍,袡芯谐褍褉褌 袣邪褉锌邪褌褋褜泻懈泄 斜械蟹 褑褍泻褉褍,谐邪谢懈褔懈薪邪,泻邪褉锌邪褌褋褜泻懈泄 斜械蟹 褑褍泻褉褍,袡芯谐褍褉褌 袣邪褉锌邪褌褋褜泻懈泄 斜械蟹 褑褍泻褉褍,144.0,6.0,0,150.0
sour_cream|屑芯谢芯泻褨褟|sour_cream,sour_cream,屑芯谢芯泻褨褟,sour_cream,小屑械褌邪薪邪 褋褌邪泻邪薪,屑芯谢芯泻褨褟,sour_cream,小屑械褌邪薪邪,144.0,4.0,0,148.0
sour_cream|organic|milk 芯褉谐邪薪褨褔薪邪,sour_cream,organic,milk 芯褉谐邪薪褨褔薪邪,小屑械褌邪薪邪 Milk 褌械褉屑芯褋褌邪褌薪邪 芯褉谐邪薪褨褔薪邪 褋褌邪泻邪薪,organic,milk 芯褉谐邪薪褨褔薪邪,小屑械褌邪薪邪 Milk 芯褉谐邪薪褨褔薪邪 褌械褉屑芯褋褌邪褌薪邪,146.0,1.0,0,147.0
cottage_cheese|胁芯谢芯褕泻芯胁械 锌芯谢械|cottage_cheese,cottage_cheese,胁芯谢芯褕泻芯胁械 锌芯谢械,cottage_cheese,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄 锌邪泻械褌,胁芯谢芯褕泻芯胁械 锌芯谢械,cottage_cheese,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄,144.0,2.0,0,146.0
cottage_cheese|屑芯谢芯泻褨褟|cottage_cheese,cottage_cheese,屑芯谢芯泻褨褟,cottage_cheese,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄,屑芯谢芯泻褨褟,cottage_cheese,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄,144.0,2.0,0,146.0
milk|谐邪谢懈褔懈薪邪|斜械蟹谢邪泻褌芯蟹薪械,milk,谐邪谢懈褔懈薪邪,斜械蟹谢邪泻褌芯蟹薪械,袦芯谢芯泻芯 褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪械 斜械蟹谢邪泻褌芯蟹薪械,谐邪谢懈褔懈薪邪,斜械蟹谢邪泻褌芯蟹薪械,袦芯谢芯泻芯 斜械蟹谢邪泻褌芯蟹薪械,144.0,2.0,0,146.0
yogurt_dessert|danone|锌芯谢褍薪懈褑褟,yogurt_dessert,danone,锌芯谢褍薪懈褑褟,袡芯谐褍褉褌 袩芯谢褍薪懈褑褟 褋褌邪泻邪薪,danone,锌芯谢褍薪懈褑褟,袡芯谐褍褉褌 锌芯谢褍薪懈褑褟,144.0,2.0,0,146.0
yogurt_dessert|褎邪薪薪褨|锌械褉褋懈泻,yogurt_dessert,褎邪薪薪褨,锌械褉褋懈泻,袡芯谐褍褉褌 袩械褉褋懈泻 锌懈褌薪懈泄 锌谢褟褕泻邪,褎邪薪薪褨,锌械褉褋懈泻,袡芯谐褍褉褌 袩械褉褋懈泻,145.0,1.0,0,146.0
milk|谐邪谢懈褔懈薪邪|泻邪褉锌邪褌褋褜泻懈泄,milk,谐邪谢懈褔懈薪邪,泻邪褉锌邪褌褋褜泻懈泄,袣械褎褨褉 袣邪褉锌邪褌褋褜泻懈泄,谐邪谢懈褔懈薪邪,泻邪褉锌邪褌褋褜泻懈泄,袣械褎褨褉 袣邪褉锌邪褌褋褜泻懈泄,144.0,1.0,0,145.0
milk|薪邪 蟹写芯褉芯胁 褟|斜械蟹谢邪泻褌芯蟹薪械,milk,薪邪 蟹写芯褉芯胁 褟,斜械蟹谢邪泻褌芯蟹薪械,袦芯谢芯泻芯 褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪械 斜械蟹谢邪泻褌芯蟹薪械,薪邪 蟹写芯褉芯胁 褟,斜械蟹谢邪泻褌芯蟹薪械,袦芯谢芯泻芯 斜械蟹谢邪泻褌芯蟹薪械 褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪械,144.0,1.0,0,145.0
milk|覒芯泻邪褉锌邪褌懈|milk,milk,覒芯泻邪褉锌邪褌懈,milk,袣械褎褨褉,覒芯泻邪褉锌邪褌懈,milk,袣械褎褨褉 锌懈褌薪懈泄,144.0,1.0,0,145.0
yogurt_dessert|褎邪薪薪褨|锌芯谢褍薪懈褑褟 屑邪谢懈薪邪,yogurt_dessert,褎邪薪薪褨,锌芯谢褍薪懈褑褟 屑邪谢懈薪邪,袡芯谐褍褉褌 锌芯谢褍薪懈褑褟-屑邪谢懈薪邪 锌懈褌薪懈泄 锌谢褟褕泻邪,褎邪薪薪褨,锌芯谢褍薪懈褑褟 屑邪谢懈薪邪,袡芯谐褍褉褌 袩芯谢褍薪懈褑褟-屑邪谢懈薪邪,144.0,1.0,0,145.0
cream|褟谐芯褌懈薪褋褜泻褨|褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪褨,cream,褟谐芯褌懈薪褋褜泻褨,褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪褨,袙械褉褕泻懈 褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪褨 褌/卸,褟谐芯褌懈薪褋褜泻褨,褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪褨,袙械褉褕泻懈 褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪褨,120.0,5.0,0,125.0
sour_cream|褋谢芯胁 褟薪芯褔泻邪|sour_cream,sour_cream,褋谢芯胁 褟薪芯褔泻邪,sour_cream,小屑械褌邪薪邪 褋褌邪泻邪薪,褋谢芯胁 褟薪芯褔泻邪,sour_cream,小屑械褌邪薪邪,112.0,3.0,0,115.0
yogurt_dessert|褟谐芯褌懈薪褋褜泻懈泄|锌芯谢褍薪懈褑褟,yogurt_dessert,褟谐芯褌懈薪褋褜泻懈泄,锌芯谢褍薪懈褑褟,袡芯谐褍褉褌 锌芯谢褍薪懈褑褟 褋褌邪泻邪薪,褟谐芯褌懈薪褋褜泻懈泄,锌芯谢褍薪懈褑褟,袡芯谐褍褉褌 袩芯谢褍薪懈褑褟,101.0,3.0,0,104.0
cream|斜褍褉褜芯薪泻邪|褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪褨,cream,斜褍褉褜芯薪泻邪,褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪褨,袙械褉褕泻懈 褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪褨,斜褍褉褜芯薪泻邪,褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪褨,袙械褉褕泻懈 褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪褨 10*,96.0,6.0,0,102.0
butter|胁芯谢芯褕泻芯胁械 锌芯谢械|butter,butter,胁芯谢芯褕泻芯胁械 锌芯谢械,butter,袦邪褋谢芯 褋芯谢芯写泻芯胁械褉褕泻芯胁械 袝泻褋褌褉邪,胁芯谢芯褕泻芯胁械 锌芯谢械,butter,袦邪褋谢芯 小械谢褟薪褋褜泻械 褋芯谢芯写泻芯胁械褉褕泻芯胁械,97.0,3.0,0,100.0
