item_key,silpo_product,silpo_brand_norm,silpo_canonical_name,silpo_first_name,novus_brand_norm,novus_canonical_name,novus_first_name,silpo_n_rows,novus_n_rows,strict_alignment_flag,combined_rows
milk|锌褉芯褋褌芯薪邪褕械|milk,milk,锌褉芯褋褌芯薪邪褕械,milk,袦芯谢芯泻芯 锌邪褋褌械褉懈蟹芯胁邪薪械 锌谢褟褕泻邪,锌褉芯褋褌芯薪邪褕械,milk,袦芯谢芯泻芯 锌邪褋褌械褉懈蟹芯胁邪薪械,96.0,4.0,0,100.0
butter|褋械谢褟薪褋褜泻械|butter,butter,褋械谢褟薪褋褜泻械,butter,袦邪褋谢芯 褋芯谢芯写泻芯胁械褉褕泻芯胁械 械泻褋褌褉邪,褋械谢褟薪褋褜泻械,butter,袦邪褋谢芯 袝泻褋褌褉邪 褋芯谢芯写泻芯胁械褉褕泻芯胁械,97.0,2.0,0,99.0
yogurt_dessert|邪泻褌懈胁褨邪|斜褨褎褨写芯泄芯谐褍褉褌 邪薪邪薪邪褋,yogurt_dessert,邪泻褌懈胁褨邪,斜褨褎褨写芯泄芯谐褍褉褌 邪薪邪薪邪褋,袘褨褎褨写芯泄芯谐褍褉褌 袗薪邪薪邪褋 锌懈褌薪懈泄,邪泻褌懈胁褨邪,斜褨褎褨写芯泄芯谐褍褉褌 邪薪邪薪邪褋,袘褨褎褨写芯泄芯谐褍褉褌 邪薪邪薪邪褋,96.0,3.0,0,99.0
yogurt_dessert|屑芯谢芯泻褨褟|邪斜褉懈泻芯褋,yogurt_dessert,屑芯谢芯泻褨褟,邪斜褉懈泻芯褋,袡芯谐褍褉褌 袗斜褉懈泻芯褋 锌谢褟褕泻邪,屑芯谢芯泻褨褟,邪斜褉懈泻芯褋,袡芯谐褍褉褌 袗斜褉懈泻芯褋,96.0,3.0,0,99.0
butter|谐邪谢懈褔懈薪邪|butter,butter,谐邪谢懈褔懈薪邪,butter,袦邪褋谢芯 褋芯谢芯写泻芯胁械褉褕泻芯胁械 小械谢褟薪褋褜泻械,谐邪谢懈褔懈薪邪,butter,袦邪褋谢芯 小械谢褟薪褋褜泻械 褋芯谢芯写泻芯胁械褉褕泻芯胁械,96.0,2.0,0,98.0
butter|褉邪薪褔芯|butter,butter,褉邪薪褔芯,butter,袦邪褋谢芯 褋芯谢芯写泻芯胁械褉褕泻芯胁械 小械谢褟薪褋褜泻械,褉邪薪褔芯,butter,袦邪褋谢芯 小械谢褟薪褋褜泻械 褋芯谢芯写泻芯胁械褉褕泻芯胁械,96.0,2.0,0,98.0
butter|褟谐芯褌懈薪褋褜泻械|butter,butter,褟谐芯褌懈薪褋褜泻械,butter,袦邪褋谢芯 褋芯谢芯写泻芯胁械褉褕泻芯胁械 小械谢褟薪褋褜泻械,褟谐芯褌懈薪褋褜泻械,butter,袦邪褋谢芯 袝泻褋褌褉邪 褋芯谢芯写泻芯胁械褉褕泻芯胁械,96.0,2.0,0,98.0
cottage_cheese|褎械褉屑邪|cottage_cheese,cottage_cheese,褎械褉屑邪,cottage_cheese,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄,褎械褉屑邪,cottage_cheese,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄,96.0,2.0,0,98.0
milk|屑芯谢芯泻褨褟|谐褍褋褌懈泄,milk,屑芯谢芯泻褨褟,谐褍褋褌懈泄,袣械褎褨褉 谐褍褋褌懈泄 锌谢褟褕泻邪,屑芯谢芯泻褨褟,谐褍褋褌懈泄,袣械褎褨褉 谐褍褋褌懈泄,96.0,2.0,0,98.0
milk|褟谐芯褌懈薪褋褜泻械|锌褉褟卸械薪械,milk,褟谐芯褌懈薪褋褜泻械,锌褉褟卸械薪械,袦芯谢芯泻芯 锌褉褟卸械薪械,褟谐芯褌懈薪褋褜泻械,锌褉褟卸械薪械,袦芯谢芯泻芯 锌褉褟卸械薪械,96.0,2.0,0,98.0
sour_cream|谐邪谢懈褔懈薪邪|sour_cream,sour_cream,谐邪谢懈褔懈薪邪,sour_cream,小屑械褌邪薪邪 褋褌邪泻邪薪,谐邪谢懈褔懈薪邪,sour_cream,小屑械褌邪薪邪,96.0,2.0,0,98.0
yogurt_dessert|邪泻褌懈胁褨邪|斜褨褎褨写芯泄芯谐褍褉褌 胁懈褕薪褟 褔褨邪,yogurt_dessert,邪泻褌懈胁褨邪,斜褨褎褨写芯泄芯谐褍褉褌 胁懈褕薪褟 褔褨邪,袘褨褎褨写芯泄芯谐褍褉褌 袙懈褕薪褟 褔褨邪 锌懈褌薪懈泄,邪泻褌懈胁褨邪,斜褨褎褨写芯泄芯谐褍褉褌 胁懈褕薪褟 褔褨邪,袘褨褎褨写芯泄芯谐褍褉褌 胁懈褕薪褟-褔褨邪,96.0,2.0,0,98.0
yogurt_dessert|邪泻褌懈胁褨邪|斜褨褎褨写芯泄芯谐褍褉褌 蟹谢邪泻褨胁,yogurt_dessert,邪泻褌懈胁褨邪,斜褨褎褨写芯泄芯谐褍褉褌 蟹谢邪泻褨胁,袘褨褎褨写芯泄芯谐褍褉褌 5 蟹谢邪泻褨胁 锌懈褌薪懈泄 锌谢褟褕泻邪,邪泻褌懈胁褨邪,斜褨褎褨写芯泄芯谐褍褉褌 蟹谢邪泻褨胁,袘褨褎褨写芯泄芯谐褍褉褌 5 蟹谢邪泻褨胁,96.0,2.0,0,98.0
yogurt_dessert|邪泻褌懈胁褨邪|斜褨褎褨写芯泄芯谐褍褉褌 锌芯谢褍薪懈褑褟,yogurt_dessert,邪泻褌懈胁褨邪,斜褨褎褨写芯泄芯谐褍褉褌 锌芯谢褍薪懈褑褟,袘褨褎褨写芯泄芯谐褍褉褌 锌芯谢褍薪懈褑褟 锌懈褌薪懈泄 锌谢褟褕泻邪,邪泻褌懈胁褨邪,斜褨褎褨写芯泄芯谐褍褉褌 锌芯谢褍薪懈褑褟,袘褨褎褨写芯泄芯谐褍褉褌 袩芯谢褍薪懈褑褟,96.0,2.0,0,98.0
yogurt_dessert|屑芯谢芯泻褨褟|谢褨褋芯胁邪 褟谐芯写邪,yogurt_dessert,屑芯谢芯泻褨褟,谢褨褋芯胁邪 褟谐芯写邪,袡芯谐褍褉褌 袥褨褋芯胁邪 褟谐芯写邪 锌谢褟褕泻邪,屑芯谢芯泻褨褟,谢褨褋芯胁邪 褟谐芯写邪,袡芯谐褍褉褌 袥褨褋芯胁邪 褟谐芯写邪,96.0,2.0,0,98.0
yogurt_dessert|屑芯谢芯泻褨褟|锌芯谢褍薪懈褑褟,yogurt_dessert,屑芯谢芯泻褨褟,锌芯谢褍薪懈褑褟,袡芯谐褍褉褌 袩芯谢褍薪懈褑褟 锌谢褟褕泻邪,屑芯谢芯泻褨褟,锌芯谢褍薪懈褑褟,袡芯谐褍褉褌 袩芯谢褍薪懈褑褟,96.0,2.0,0,98.0
yogurt_dessert|褎邪薪薪褨|锌芯谢褍薪懈褑褟 斜邪薪邪薪,yogurt_dessert,褎邪薪薪褨,锌芯谢褍薪懈褑褟 斜邪薪邪薪,袡芯谐褍褉褌 锌芯谢褍薪懈褑褟-斜邪薪邪薪 锌懈褌薪懈泄 锌谢褟褕泻邪,褎邪薪薪褨,锌芯谢褍薪懈褑褟 斜邪薪邪薪,袡芯谐褍褉褌 袩芯谢褍薪懈褑褟-斜邪薪邪薪 锌懈褌薪懈泄,96.0,2.0,0,98.0
yogurt_dessert|褔褍写芯|胁懈褕薪褟 褔械褉械褕薪褟,yogurt_dessert,褔褍写芯,胁懈褕薪褟 褔械褉械褕薪褟,袡芯谐褍褉褌 袙懈褕薪褟-褔械褉械褕薪褟 锌谢褟褕泻邪,褔褍写芯,胁懈褕薪褟 褔械褉械褕薪褟,袡芯谐褍褉褌 胁懈褕薪褟-褔械褉械褕薪褟,96.0,2.0,0,98.0
yogurt_dessert|褔褍写芯|锌械褉褋懈泻 邪斜褉懈泻芯褋,yogurt_dessert,褔褍写芯,锌械褉褋懈泻 邪斜褉懈泻芯褋,袡芯谐褍褉褌 袩械褉褋懈泻-邪斜褉懈泻芯褋 锌谢褟褕泻邪,褔褍写芯,锌械褉褋懈泻 邪斜褉懈泻芯褋,袡芯谐褍褉褌 袩械褉褋懈泻-邪斜褉懈泻芯褋,96.0,2.0,0,98.0
yogurt_dessert|褔褍写芯|锌芯谢褍薪懈褑褟 褋褍薪懈褑褟,yogurt_dessert,褔褍写芯,锌芯谢褍薪懈褑褟 褋褍薪懈褑褟,袡芯谐褍褉褌 袩芯谢褍薪懈褑褟-褋褍薪懈褑褟 锌谢褟褕泻邪,褔褍写芯,锌芯谢褍薪懈褑褟 褋褍薪懈褑褟,袡芯谐褍褉褌 袩芯谢褍薪懈褑褟-褋褍薪懈褑褟,96.0,2.0,0,98.0
butter|屑芯谢芯泻褨褟|butter,butter,屑芯谢芯泻褨褟,butter,袦邪褋谢芯 褋芯谢芯写泻芯胁械褉褕泻芯胁械 械泻褋褌褉邪,屑芯谢芯泻褨褟,butter,袦邪褋谢芯 小械谢褟薪褋褜泻械 褋芯谢芯写泻芯胁械褉褕泻芯胁械,96.0,1.0,0,97.0
butter|褎械褉屑邪|butter,butter,褎械褉屑邪,butter,袦邪褋谢芯 褋芯谢芯写泻芯胁械褉褕泻芯胁械 小械谢褟薪褋褜泻械,褎械褉屑邪,butter,袦邪褋谢芯 袝泻褋褌褉邪 褋芯谢芯写泻芯胁械褉褕泻芯胁械,96.0,1.0,0,97.0
butter|褟谐芯褌懈薪褋褜泻械|斜械蟹谢邪泻褌芯蟹薪械,butter,褟谐芯褌懈薪褋褜泻械,斜械蟹谢邪泻褌芯蟹薪械,袦邪褋谢芯 褋芯谢芯写泻芯胁械褉褕泻芯胁械 斜械蟹谢邪泻褌芯蟹薪械,褟谐芯褌懈薪褋褜泻械,斜械蟹谢邪泻褌芯蟹薪械,袦邪褋谢芯 袘械蟹谢邪泻褌芯蟹薪械 褋芯谢芯写泻芯胁械褉褕泻芯胁械,96.0,1.0,0,97.0
yogurt_dessert|写芯谢褜褔械|屑邪薪谐芯,yogurt_dessert,写芯谢褜褔械,屑邪薪谐芯,袡芯谐褍褉褌 袦邪薪谐芯 褋褌邪泻邪薪,写芯谢褜褔械,屑邪薪谐芯,袡芯谐褍褉褌 袦邪薪谐芯,96.0,1.0,0,97.0
yogurt_dessert|屑芯谢芯泻褨褟|胁懈褕薪褟 薪邪 锌芯写褍褕褑褨 褟谐褨写,yogurt_dessert,屑芯谢芯泻褨褟,胁懈褕薪褟 薪邪 锌芯写褍褕褑褨 褟谐褨写,袡芯谐褍褉褌 袘褨谢懈泄 胁懈褕薪褟 薪邪 锌芯写褍褕褑褨 蟹 褟谐褨写,屑芯谢芯泻褨褟,胁懈褕薪褟 薪邪 锌芯写褍褕褑褨 褟谐褨写,袡芯谐褍褉褌 袘褨谢懈泄 袙懈褕薪褟 薪邪 锌芯写褍褕褑褨 蟹 褟谐褨写,96.0,1.0,0,97.0
yogurt_dessert|屑芯谢芯泻褨褟|褔芯褉薪懈褑褟 薪邪 锌芯写褍褕褑褨 褟谐褨写,yogurt_dessert,屑芯谢芯泻褨褟,褔芯褉薪懈褑褟 薪邪 锌芯写褍褕褑褨 褟谐褨写,袡芯谐褍褉褌 袘褨谢懈泄 褔芯褉薪懈褑褟 薪邪 锌芯写褍褕褑褨 蟹 褟谐褨写,屑芯谢芯泻褨褟,褔芯褉薪懈褑褟 薪邪 锌芯写褍褕褑褨 褟谐褨写,袡芯谐褍褉褌 袘褨谢懈泄 效芯褉薪懈褑褟 薪邪 锌芯写褍褕褑褨 蟹 褟谐褨写,96.0,1.0,0,97.0
yogurt_dessert|褉芯褋褌懈褕泻邪|斜邪薪邪薪,yogurt_dessert,褉芯褋褌懈褕泻邪,斜邪薪邪薪,袡芯谐褍褉褌 斜邪薪邪薪 褋褌邪泻邪薪,褉芯褋褌懈褕泻邪,斜邪薪邪薪,袡芯谐褍褉褌 袘邪薪邪薪,95.0,2.0,0,97.0
yogurt_dessert|褉芯褋褌懈褕泻邪|锌芯谢褍薪懈褑褟,yogurt_dessert,褉芯褋褌懈褕泻邪,锌芯谢褍薪懈褑褟,袡芯谐褍褉褌 锌芯谢褍薪懈褑褟 锌懈褌薪懈泄,褉芯褋褌懈褕泻邪,锌芯谢褍薪懈褑褟,袡芯谐褍褉褌 袩芯谢褍薪懈褑褟,95.0,2.0,0,97.0
yogurt_dessert|褎邪薪薪褨|胁懈褕薪褟,yogurt_dessert,褎邪薪薪褨,胁懈褕薪褟,袡芯谐褍褉褌 胁懈褕薪褟 褋褌邪泻邪薪,褎邪薪薪褨,胁懈褕薪褟,袡芯谐褍褉褌 胁懈褕薪褟,96.0,1.0,0,97.0
sour_cream|谐邪谢懈褔邪薪褋褜泻邪|sour_cream,sour_cream,谐邪谢懈褔邪薪褋褜泻邪,sour_cream,小屑械褌邪薪邪,谐邪谢懈褔邪薪褋褜泻邪,sour_cream,小屑械褌邪薪邪,95.0,1.0,0,96.0
yogurt_dessert|邪泻褌懈胁褨邪|斜褨褎褨写芯泄芯谐褍褉褌 褟谐芯写懈 蟹谢邪泻懈,yogurt_dessert,邪泻褌懈胁褨邪,斜褨褎褨写芯泄芯谐褍褉褌 褟谐芯写懈 蟹谢邪泻懈,袘褨褎褨写芯泄芯谐褍褉褌 携谐芯写懈 蟹谢邪泻懈 锌懈褌薪懈泄,邪泻褌懈胁褨邪,斜褨褎褨写芯泄芯谐褍褉褌 褟谐芯写懈 蟹谢邪泻懈,袘褨褎褨写芯泄芯谐褍褉褌 褟谐芯写懈-蟹谢邪泻懈,95.0,1.0,0,96.0
cottage_cheese|president|褌胁芯褉芯卸薪邪 褌褉邪写懈褑褨褟,cottage_cheese,president,褌胁芯褉芯卸薪邪 褌褉邪写懈褑褨褟,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄 孝胁芯褉芯卸薪邪 孝褉邪写懈褑褨褟,president,褌胁芯褉芯卸薪邪 褌褉邪写懈褑褨褟,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄 孝胁芯褉芯卸薪邪 褌褉邪写懈褑褨褟,54.0,4.0,0,58.0
cottage_cheese|褟谐芯褌懈薪褋褜泻懈泄|cottage_cheese,cottage_cheese,褟谐芯褌懈薪褋褜泻懈泄,cottage_cheese,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄,褟谐芯褌懈薪褋褜泻懈泄,cottage_cheese,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄 袛芯屑邪褕薪褨泄,48.0,6.0,0,54.0
milk|斜褍褉褜芯薪泻邪|milk,milk,斜褍褉褜芯薪泻邪,milk,袦芯谢芯泻芯 褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪械,斜褍褉褜芯薪泻邪,milk,袦芯谢芯泻芯 褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪械,48.0,4.0,0,52.0
condensed_milk|褨褔薪褟|蟹谐褍褖械薪械 薪械蟹斜懈褉邪薪械 褑褍泻褉芯屑,condensed_milk,褨褔薪褟,蟹谐褍褖械薪械 薪械蟹斜懈褉邪薪械 褑褍泻褉芯屑,袦芯谢芯泻芯 蟹谐褍褖械薪械 薪械蟹斜懈褉邪薪械 蟹 褑褍泻褉芯屑,褨褔薪褟,蟹谐褍褖械薪械 薪械蟹斜懈褉邪薪械 褑褍泻褉芯屑,袦芯谢芯泻芯 蟹谐褍褖械薪械 薪械蟹斜懈褉邪薪械 蟹 褑褍泻褉芯屑,48.0,3.0,0,51.0
yogurt_dessert|屑芯谢芯泻褨褟|锌芯谢褍薪懈褑褟 薪邪 锌芯写褍褕褑褨 褟谐褨写,yogurt_dessert,屑芯谢芯泻褨褟,锌芯谢褍薪懈褑褟 薪邪 锌芯写褍褕褑褨 褟谐褨写,袡芯谐褍褉褌 斜褨谢懈泄 锌芯谢褍薪懈褑褟 薪邪 锌芯写褍褕褑褨 蟹 褟谐褨写,屑芯谢芯泻褨褟,锌芯谢褍薪懈褑褟 薪邪 锌芯写褍褕褑褨 褟谐褨写,袡芯谐褍褉褌 袘褨谢懈泄 袩芯谢褍薪懈褑褟 薪邪 锌芯写褍褕褑褨 蟹 褟谐褨写,50.0,1.0,0,51.0
yogurt_dessert|褟谐芯褌懈薪褋褜泻懈泄|锌械褉褋懈泻,yogurt_dessert,褟谐芯褌懈薪褋褜泻懈泄,锌械褉褋懈泻,袡芯谐褍褉褌 锌械褉褋懈泻 锌谢褟褕泻邪,褟谐芯褌懈薪褋褜泻懈泄,锌械褉褋懈泻,袡芯谐褍褉褌 袩械褉褋懈泻,48.0,3.0,0,51.0
butter|斜褨谢芯|butter,butter,斜褨谢芯,butter,袦邪褋谢芯 褋芯谢芯写泻芯胁械褉褕泻芯胁械 袝泻褋褌褉邪,斜褨谢芯,butter,袦邪褋谢芯 小械谢褟薪褋褜泻械 褋芯谢芯写泻芯胁械褉褕泻芯胁械,48.0,2.0,0,50.0
butter|屑芯谢芯褔薪邪|谐褨谢褜写褨褟,butter,屑芯谢芯褔薪邪,谐褨谢褜写褨褟,袦邪褋谢芯 褋芯谢芯写泻芯胁械褉褕泻芯胁械 袚褨谢褜写褨褟 袝泻褋褌褉邪,屑芯谢芯褔薪邪,谐褨谢褜写褨褟,袦邪褋谢芯 谐褨谢褜写褨褟 小械谢褟薪褋褜泻械,48.0,2.0,0,50.0
cottage_cheese|褋胁芯褦|cottage_cheese,cottage_cheese,褋胁芯褦,cottage_cheese,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄,褋胁芯褦,cottage_cheese,小懈褉 泻懈褋谢芯屑芯谢芯褔薪懈泄,48.0,2.0,0,50.0
milk|lactel|胁褨褌邪屑褨薪芯屑 d3,milk,lactel,胁褨褌邪屑褨薪芯屑 d3,袦芯谢芯泻芯 褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪械 蟹 胁褨褌邪屑褨薪芯屑 D3 褌/斜,lactel,胁褨褌邪屑褨薪芯屑 d3,袦芯谢芯泻芯 蟹 胁褨褌邪屑褨薪芯屑 D3 褍谢褜褌褉邪锌邪褋褌械褉懈蟹芯胁邪薪械,48.0,2.0,0,50.0
yogurt_dessert|谐邪谢懈褔懈薪邪|邪薪邪薪邪褋,yogurt_dessert,谐邪谢懈褔懈薪邪,邪薪邪薪邪褋,袡芯谐褍褉褌 邪薪邪薪邪褋 褋褌邪泻邪薪,谐邪谢懈褔懈薪邪,邪薪邪薪邪褋,袡芯谐褍褉褌 邪薪邪薪邪褋,48.0,2.0,0,50.0
yogurt_dessert|谐邪谢懈褔懈薪邪|泻邪褉锌邪褌褋褜泻懈泄 谢褨褋芯胁褨 褟谐芯写懈,yogurt_dessert,谐邪谢懈褔懈薪邪,泻邪褉锌邪褌褋褜泻懈泄 谢褨褋芯胁褨 褟谐芯写懈,袡芯谐褍褉褌 袣邪褉锌邪褌褋褜泻懈泄 谢褨褋芯胁褨 褟谐芯写懈,谐邪谢懈褔懈薪邪,泻邪褉锌邪褌褋褜泻懈泄 谢褨褋芯胁褨 褟谐芯写懈,袡芯谐褍褉褌 袣邪褉锌邪褌褋褜泻懈泄 袥褨褋芯胁褨 褟谐芯写懈,48.0,2.0,0,50.0
yogurt_dessert|谐邪谢懈褔懈薪邪|屑邪薪谐芯,yogurt_dessert,谐邪谢懈褔懈薪邪,屑邪薪谐芯,袡芯谐褍褉褌 屑邪薪谐芯 褋褌邪泻邪薪,谐邪谢懈褔懈薪邪,屑邪薪谐芯,袡芯谐褍褉褌 屑邪薪谐芯,48.0,2.0,0,50.0
yogurt_dessert|写芯谢褜褔械|胁懈褕薪褟,yogurt_dessert,写芯谢褜褔械,胁懈褕薪褟,袡芯谐褍褉褌 胁懈褕薪褟,写芯谢褜褔械,胁懈褕薪褟,袡芯谐褍褉褌 胁懈褕薪褟,48.0,2.0,0,50.0
yogurt_dessert|写芯谢褜褔械|写械褋械褉褌 褋懈褉泻芯胁懈泄 斜邪薪邪薪 褕芯泻芯谢邪写芯屑,yogurt_dessert,写芯谢褜褔械,写械褋械褉褌 褋懈褉泻芯胁懈泄 斜邪薪邪薪 褕芯泻芯谢邪写芯屑,袛械褋械褉褌 褋懈褉泻芯胁懈泄 斜邪薪邪薪 蟹 褕芯泻芯谢邪写芯屑,写芯谢褜褔械,写械褋械褉褌 褋懈褉泻芯胁懈泄 斜邪薪邪薪 褕芯泻芯谢邪写芯屑,袛械褋械褉褌 褋懈褉泻芯胁懈泄 斜邪薪邪薪 蟹 褕芯泻芯谢邪写芯屑,48.0,2.0,0,50.0
yogurt_dessert|屑芯谢芯泻褨褟|蟹谢邪泻懈,yogurt_dessert,屑芯谢芯泻褨褟,蟹谢邪泻懈,袡芯谐褍褉褌 袟谢邪泻懈 锌谢褟褕泻邪,屑芯谢芯泻褨褟,蟹谢邪泻懈,袡芯谐褍褉褌 袟谢邪泻懈,48.0,2.0,0,50.0
milk|邪谐褍薪褟|薪邪锌褨泄 斜褨谢邪泻褌 锌褉芯斜褨芯褌懈泻邪屑懈,milk,邪谐褍薪褟,薪邪锌褨泄 斜褨谢邪泻褌 锌褉芯斜褨芯褌懈泻邪屑懈,袧邪锌褨泄 泻懈褋谢芯屑芯谢芯褔薪懈泄 袘褨谢邪泻褌 蟹 锌褉芯斜褨芯褌懈泻邪屑懈,邪谐褍薪褟,薪邪锌褨泄 斜褨谢邪泻褌 锌褉芯斜褨芯褌懈泻邪屑懈,袧邪锌褨泄 泻懈褋谢芯屑芯谢芯褔薪懈泄 袘褨谢邪泻褌 蟹 锌褉芯斜褨芯褌懈泻邪屑懈,48.0,1.0,0,49.0
sour_cream|屑芯谢芯泻褨褟|斜械蟹谢邪泻褌芯蟹薪邪,sour_cream,屑芯谢芯泻褨褟,斜械蟹谢邪泻褌芯蟹薪邪,小屑械褌邪薪邪 斜械蟹谢邪泻褌芯蟹薪邪,屑芯谢芯泻褨褟,斜械蟹谢邪泻褌芯蟹薪邪,小屑械褌邪薪邪 斜械蟹谢邪泻褌芯蟹薪邪,48.0,1.0,0,49.0
yogurt_dessert|屑邪褉褨泄泻邪|写械褋械褉褌 褋懈褉泻芯胁懈泄 泻邪泻邪芯,yogurt_dessert,屑邪褉褨泄泻邪,写械褋械褉褌 褋懈褉泻芯胁懈泄 泻邪泻邪芯,袛械褋械褉褌 褋懈褉泻芯胁懈泄 泻邪泻邪芯,屑邪褉褨泄泻邪,写械褋械褉褌 褋懈褉泻芯胁懈泄 泻邪泻邪芯,袛械褋械褉褌 褋懈褉泻芯胁懈泄 泻邪泻邪芯,48.0,1.0,0,49.0
yogurt_dessert|褟谐芯褌懈薪褋褜泻懈泄|褌褍褉械褑褜泻懈泄,yogurt_dessert,褟谐芯褌懈薪褋褜泻懈泄,褌褍褉械褑褜泻懈泄,袡芯谐褍褉褌 孝褍褉械褑褜泻懈泄 褋褌邪泻邪薪,褟谐芯褌懈薪褋褜泻懈泄,褌褍褉械褑褜泻懈泄,袡芯谐褍褉褌 孝褍褉械褑褜泻懈泄,48.0,1.0,0,49.0
yogurt_dessert|褟谐芯褌懈薪褋褜泻懈泄|屑邪薪谐芯 褌邪 褋芯泻芯屑 屑邪褉邪泻褍泄褩,yogurt_dessert,褟谐芯褌懈薪褋褜泻懈泄,屑邪薪谐芯 褌邪 褋芯泻芯屑 屑邪褉邪泻褍泄褩,袡芯谐褍褉褌 蟹 屑邪薪谐芯 褌邪 褋芯泻芯屑 屑邪褉邪泻褍泄褩,褟谐芯褌懈薪褋褜泻懈泄,屑邪薪谐芯 褌邪 褋芯泻芯屑 屑邪褉邪泻褍泄褩,袡芯谐褍褉褌 蟹 屑邪薪谐芯 褌邪 褋芯泻芯屑 屑邪褉邪泻褍泄褩,25.0,2.0,0,27.0
yogurt_dessert|屑芯谢芯泻褨褟|yogurt_dessert,yogurt_dessert,屑芯谢芯泻褨褟,yogurt_dessert,袡芯谐褍褉褌 袘褨谢懈泄 锌懈褌薪懈泄 锌/锌,屑芯谢芯泻褨褟,yogurt_dessert,袡芯谐褍褉褌 斜褨谢懈泄,17.0,3.0,0,20.0
butter|roshen|butter,butter,roshen,butter,袦邪褋谢芯 褋芯谢芯写泻芯胁械褉褕泻芯胁械 袝泻褋褌褉邪,roshen,butter,袦邪褋谢芯 小械谢褟薪褋褜泻械 褋芯谢芯写泻芯胁械褉褕泻芯胁械,8.0,2.0,0,10.0
